subject,publisher,id,author,publishingDate,title
Science Fiction,Random House,16176440,Karen Joy Fowler,2013,We Are All Completely Beside Ourselves
Mystery,Harper Collins,31360,Orson Scott Card,1996,Children of the Mind
Biography,Oxford Press,338798,James Joyce,1922,Ulysses
Satire,Simon & Schuster,816953,Sarah Dessen,1998,Someone Like You
Horror,Bloomsbury,3273,Alan Brennert,2003,Moloka'i
Memoir,Springer,11901,Anne Rice,1990,The Witching Hour
Romance,Penguin Classics,17309,Frank E. Peretti,1986,This Present Darkness
Fable,Random House,16113791,Jessica Sorensen,2012,The Coincidence of Callie & Kayden
Historical Fiction,Harper Collins,24612118,Lauren Groff,2015,Fates and Furies
Poetry,Oxford Press,22695,Judy Blume,1998,Summer Sisters
Fantasy,Simon & Schuster,138959,"E.B. White, Garth Williams",1945,Stuart Little
Science Fiction,Bloomsbury,46654,Isaac Asimov,1953,The Foundation Trilogy
Mystery,Springer,771,Brian Greene,1999,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory"
Biography,Penguin Classics,131123,"Lemony Snicket, Brett Helquist",2000,The Austere Academy
Satire,Random House,6424,Janet Evanovich,2001,Seven Up
Horror,Harper Collins,5391115,Kelley Armstrong,2009,The Awakening
Memoir,Oxford Press,91479,Jim Butcher,2003,Death Masks
Romance,Simon & Schuster,786256,Janell Cannon,1993,Stellaluna
Fable,Bloomsbury,902715,Joe Abercrombie,2007,Before They Are Hanged
Historical Fiction,Springer,898885,Nancy Horan,2007,Loving Frank
Poetry,Penguin Classics,6425,"Janet Evanovich, Lorelei King",2002,Hard Eight
Fantasy,Random House,150037,"Lemony Snicket, Brett Helquist",2001,The Vile Village
Science Fiction,Harper Collins,67920,Flora Rheta Schreiber,1973,Sybil
Mystery,Oxford Press,55030,Carl Sagan,1980,Cosmos
Biography,Simon & Schuster,22288,Chuck Palahniuk,2005,Haunted: A Novel of Stories
Satire,Bloomsbury,37095,Rosamunde Pilcher,1987,The Shell Seekers
Horror,Springer,4952,Dave Eggers,2006,What Is the What: The Autobiography of Valentino Achak Deng
Memoir,Penguin Classics,23878,"Gabriel García Márquez, Gregory Rabassa",1981,Crónica de una muerte anunciada
Romance,Random House,1848444,"Ronald Holt, Arthur Conan Doyle",1891,A Scandal in Bohemia
Fable,Harper Collins,10587120,"Bill O'Reilly, Martin Dugard",2011,Killing Lincoln: The Shocking Assassination that Changed America Forever
Historical Fiction,Oxford Press,17262100,Jhumpa Lahiri,2013,The Lowland
Poetry,Simon & Schuster,60400,John Flanagan,2004,The Ruins of Gorlan
Fantasy,Bloomsbury,5152478,Laurie Halse Anderson,2009,Wintergirls
Science Fiction,Springer,5354,John Grisham,2000,The Brethren
Mystery,Penguin Classics,45112,Robin Hobb,1997,Assassin's Quest
Biography,Random House,228296,Ira Levin,1967,Rosemary's Baby
Satire,Harper Collins,59219,"Stephen King, Peter Straub",1984,The Talisman
Horror,Oxford Press,140974,Robert Jordan,1998,The Path of Daggers
Memoir,Simon & Schuster,412732,Jack Kerouac,1958,The Dharma Bums
Romance,Bloomsbury,6468666,Kelley Armstrong,2010,The Reckoning
Fable,Springer,11869272,Katherine Boo,2012,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity"
Historical Fiction,Penguin Classics,152380,"P.L. Travers, Mary Shepard",1934,Mary Poppins
Poetry,Random House,887877,Scott Lynch,2007,Red Seas Under Red Skies
Fantasy,Harper Collins,139253,Sandra Cisneros,1984,The House on Mango Street
Science Fiction,Oxford Press,1971304,David Benioff,2008,City of Thieves
Mystery,Simon & Schuster,1421990,Jeaniene Frost,2007,Halfway to the Grave
Biography,Bloomsbury,31456,"Roald Dahl, Quentin Blake",1980,The Twits
Satire,Springer,334643,Garth Nix,2003,Abhorsen
Horror,Penguin Classics,7510,"James Patterson, Peter de Jonge",2002,The Beach House
Memoir,Random House,10611,Stephen King,1987,Eyes of the Dragon
Romance,Harper Collins,112,Frank Herbert,1976,Children of Dune
Fable,Oxford Press,8855321,James S.A. Corey,2011,Leviathan Wakes
Historical Fiction,Simon & Schuster,18006496,Sarah J. Maas,2015,Queen of Shadows
Poetry,Bloomsbury,15197,Art Spiegelman,1991,Maus II : And Here My Troubles Began 
Fantasy,Springer,310258,Ezra Jack Keats,1962,The Snowy Day
Science Fiction,Penguin Classics,40331,Janet Evanovich,2003,To the Nines
Mystery,Random House,12987977,Emily Giffin,2012,Where We Belong
Biography,Harper Collins,16213,Richard   Preston,1994,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus
Satire,Oxford Press,9557,"Haruki Murakami, Philip Gabriel",1999,スプートニクの恋人 [Supūtoniku no Koibito]
Horror,Simon & Schuster,17465453,Elizabeth Gilbert,2012,The Signature of All Things
Memoir,Bloomsbury,8600,Lynne Truss,2003,"Eats, Shoots and Leaves"
Romance,Springer,30264,Kim Harrison,2004,Dead Witch Walking
Fable,Penguin Classics,196970,"Clement C. Moore, Jan Brett",1986,
Historical Fiction,Random House,2832909,Diana Gabaldon,2009,An Echo in the Bone
Poetry,Harper Collins,7488244,Cynthia Hand,2011,Unearthly
Fantasy,Oxford Press,73186,Lee Strobel,1988,The Case for Christ
Science Fiction,Simon & Schuster,13888,Robert Jordan,2005,Knife of Dreams
Mystery,Bloomsbury,13083,Carl Hiaasen,2002,Hoot
Biography,Springer,12914,"Virgil, Robert Fitzgerald",-17,Æneis
Satire,Penguin Classics,13503109,Junot Díaz,2012,This is How You Lose Her
Horror,Random House,17803,"Haruki Murakami, Jay Rubin",2004,アフターダーク [Afutā dāku]
Memoir,Harper Collins,227265,Daniel Quinn,1992,Ishmael: An Adventure of the Mind and Spirit
Romance,Oxford Press,6584188,Jenny Han,2010,It's Not Summer Without You
Fable,Simon & Schuster,10194514,Katie McGarry,2012,Pushing the Limits
Historical Fiction,Bloomsbury,111450,"Kennilworthy Whisp, J.K. Rowling",2001,Quidditch Through the Ages
Poetry,Springer,147732,"Harry Allard, James  Marshall",1977,Miss Nelson Is Missing!
Fantasy,Penguin Classics,9014,"Richard Bachman, Stephen King",1979,The Long Walk
Science Fiction,Random House,172327,"Lemony Snicket, Brett Helquist",2001,The Ersatz Elevator
Mystery,Harper Collins,12930,Lois Lowry,2004,Messenger 
Biography,Oxford Press,42898,J.R. Ward,2007,Lover Revealed
Satire,Simon & Schuster,5413,"Stephen King, Jerry N. Uelsmann",2005,'Salem's Lot The Illustrated Edition
Horror,Bloomsbury,83369,"Trenton Lee Stewart, Carson Ellis",2007,The Mysterious Benedict Society
Memoir,Springer,43369,Christopher Hitchens,2007,God is Not Great: How Religion Poisons Everything
Romance,Penguin Classics,17029526,Abbi Glines,2013,"Never Too Far (Too Far, #2)"
Fable,Random House,15860,Michael Crichton,2004,State of Fear
Historical Fiction,Harper Collins,10798416,Jennifer E. Smith,2012,The Statistical Probability of Love at First Sight
Poetry,Oxford Press,59263,Jonathan Stroud,2004,The Golem's Eye
Fantasy,Simon & Schuster,9566,Tom Robbins,1980,Still Life with Woodpecker
Science Fiction,Bloomsbury,49465,Jenna Blum,2004,Those Who Save Us
Mystery,Springer,1110,John Grisham,2005,The Broker
Biography,Penguin Classics,8235178,Beth Revis,2011,Across the Universe
Satire,Random House,347852,M. Scott Peck,1978,"The Road Less Traveled:  A New Psychology of Love, Traditional Values, and Spiritual Growth"
Horror,Harper Collins,99383,Jim Butcher,2004,Blood Rites
Memoir,Oxford Press,297249,"Gertrude Chandler Warner, L. Kate Deal",1942,The Boxcar Children
Romance,Simon & Schuster,16171291,A.S.A. Harrison,2013,The Silent Wife
Fable,Bloomsbury,10600242,Caitlin Moran,2011,How to Be a Woman
Historical Fiction,Springer,17927395,Sarah J. Maas,2016,A Court of Mist and Fury
Poetry,Penguin Classics,9439303,Keith Richards,2010,Life
Fantasy,Random House,85301,Jhumpa Lahiri,2008,Unaccustomed Earth
Science Fiction,Harper Collins,5191,Anita Shreve,1998,The Pilot's Wife
Mystery,Oxford Press,11762,Don DeLillo,1985,White Noise
Biography,Simon & Schuster,42389,Stephen E. Ambrose,1992,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest"
Satire,Bloomsbury,22463,Charles Darwin,1859,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life
Horror,Springer,25179,Craig Thompson,2003,Blankets
Memoir,Penguin Classics,2731276,David Wroblewski,2008,The Story of Edgar Sawtelle
Romance,Random House,5171,Christina Schwarz,2000,Drowning Ruth
Fable,Harper Collins,51504,Charles Bukowski,1971,Post Office
Historical Fiction,Oxford Press,469571,Cormac McCarthy,1992,All the Pretty Horses
Poetry,Simon & Schuster,3586,"Arthur Conan Doyle, Kyle Freeman",1914,"Sherlock Holmes: The Complete Novels and Stories, Vol 2"
Fantasy,Bloomsbury,1237398,"Eiichirō Oda, Andy Nakatani",1997,"One Piece, Volume 01"
Science Fiction,Springer,29127,Peter S. Beagle,1968,The Last Unicorn
Mystery,Penguin Classics,769483,Angie Sage,2005,Magyk
Biography,Random House,781110,Laurie Halse Anderson,2000,Fever 1793
Satire,Harper Collins,1914973,Tana French,2008,The Likeness
Horror,Oxford Press,22551730,Erik Larson,2015,Dead Wake: The Last Crossing of the Lusitania
Memoir,Simon & Schuster,77270,Rudyard Kipling,1894,The Jungle Book
Romance,Bloomsbury,18144124,Terry Hayes,2013,I Am Pilgrim
Fable,Springer,6295,"Allen Ginsberg, William Carlos Williams",1956,Howl and Other Poems 
Historical Fiction,Penguin Classics,170548,Richard Carlson,1997,Don't Sweat the Small Stuff
Poetry,Random House,11192642,"Adam Mansbach, Ricardo Cortés",2011,Go the Fuck to Sleep
Fantasy,Harper Collins,360,Douglas Adams,1992,Mostly Harmless
Science Fiction,Oxford Press,10883,Walter Isaacson,2003,Benjamin Franklin: An American Life
Mystery,Simon & Schuster,8366402,Téa Obreht,2011,The Tiger's Wife
Biography,Bloomsbury,60510,Maria V. Snyder,2005,Poison Study
Satire,Springer,304027,J.R. Ward,2007,Lover Unbound
Horror,Penguin Classics,64222,Terry Pratchett,2004,Going Postal
Memoir,Random House,323355,"Anonymous, Joseph Smith Jr.",1830,The Book of Mormon
Romance,Harper Collins,813214,Stephen King,1980,The Mist
Fable,Oxford Press,17683,Jim Butcher,2005,Dead Beat
Historical Fiction,Simon & Schuster,18966819,Pierce Brown,2015,Golden Son
Poetry,Bloomsbury,47989,Terry Pratchett,2002,Night Watch
Fantasy,Springer,34506,Terry Pratchett,1986,The Light Fantastic
Science Fiction,Penguin Classics,6516450,Malcolm Gladwell,2009,What the Dog Saw and Other Adventures
Mystery,Random House,25574782,Karin Slaughter,2015,Pretty Girls
Biography,Harper Collins,944076,Joe Abercrombie,2008,Last Argument of Kings
Satire,Oxford Press,20926278,Stephen King,2014,Revival
Horror,Simon & Schuster,7779,Dr. Seuss,1954,Horton Hears a Who!
Memoir,Bloomsbury,817791,Michael   Lewis,2006,The Blind Side: Evolution of a Game
Romance,Springer,47624,Garth Nix,2001,Lirael
Fable,Penguin Classics,13139,James Patterson,2006,School's Out Forever
Historical Fiction,Random House,6690979,"Yana Toboso, Tomo Kimura",2007,黒執事 I [Kuroshitsuji I]
Poetry,Harper Collins,13206900,Marissa Meyer,2015,Winter
Fantasy,Oxford Press,51497,"Robert Louis Stevenson, Robert Mighall",1886,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror 
Science Fiction,Simon & Schuster,13027304,Emily Seife,2012,
Mystery,Bloomsbury,3428935,Peter V. Brett,2008,The Painted Man
Biography,Springer,29797,John Bunyan,1678,
Satire,Penguin Classics,220968,Lee Child,2005,One Shot
Horror,Random House,12893742,Rick Riordan,2012,The Serpent's Shadow
Memoir,Harper Collins,472343,Stephen King,2008,Duma Key
Romance,Oxford Press,1278752,Kate Morton,2006,The Shifting Fog
Fable,Simon & Schuster,13891,Robert Jordan,2000,
Historical Fiction,Bloomsbury,91474,Jim Butcher,2006,Proven Guilty
Poetry,Springer,17876,"Fyodor Dostoyevsky, Andrew R. MacAndrew, Ben Marcus",1864,Записки из подполья
Fantasy,Penguin Classics,37380,Carson McCullers,1940,The Heart is a Lonely Hunter
Science Fiction,Random House,16131484,Rick Yancey,2014,The Infinite Sea
Mystery,Harper Collins,43545,T.H. White,1958,The Once and Future King
Biography,Oxford Press,34484,Terry Pratchett,1992,Small Gods
Satire,Simon & Schuster,368468,Christopher Paul Curtis,1999,"Bud, Not Buddy"
Horror,Bloomsbury,38990,Alison Bechdel,2006,
Memoir,Springer,1713426,Dan Ariely,2007,Predictably Irrational: The Hidden Forces that Shape Our Decisions
Romance,Penguin Classics,16031620,أحمد مراد,2012,الفيل الأزرق
Fable,Random House,125404,Lynne Reid Banks,1980,The Indian in the Cupboard
Historical Fiction,Harper Collins,7743175,"Robert Jordan, Brandon Sanderson",2012,A Memory of Light
Poetry,Oxford Press,12700353,Jesse Andrews,2012,Me and Earl and the Dying Girl
Fantasy,Simon & Schuster,7823678,Jeff Kinney,2010,The Ugly Truth
Science Fiction,Bloomsbury,147074,Janet Evanovich,2002,"Janet Evanovich Three and Four Two-Book Set (Stephanie Plum, #3-4)"
Mystery,Springer,25019,Simon Winchester,1998,"The Surgeon of Crowthorne: a tale of murder, madness & the love of words"
Biography,Penguin Classics,13136,"James Patterson, Andrew Gross",2002,2nd Chance
Satire,Random House,15195,Art Spiegelman,1986,The Complete Maus
Horror,Harper Collins,27003,Jasper Fforde,2001,The Eyre Affair
Memoir,Oxford Press,43808,"Faye Perozich, Anne Rice, John Bolton, Daerick Gröss",1989,Anne Rice's The Vampire Lestat: The Graphic Novel
Romance,Simon & Schuster,15779,"Louis Sachar, Adam McCauley",1978,
Fable,Bloomsbury,38210,"Dalai Lama XIV, Howard C. Cutler",1998,The Art of Happiness: A Handbook for Living
Historical Fiction,Springer,20819685,David Mitchell,2014,The Bone Clocks
Poetry,Penguin Classics,5157,Anna Quindlen,1998,Black and Blue
Fantasy,Random House,7726143,"L.J. Smith, Kevin Williamson, Julie Plec",2010,
Science Fiction,Harper Collins,5346,John Grisham,2004,The Last Juror
Mystery,Oxford Press,22284,Chuck Palahniuk,2003,Diary
Biography,Simon & Schuster,11003,Janet Evanovich,2005,Eleven on Top
Satire,Bloomsbury,28195,"Cornelia Funke, Anthea Bell",2005,Tintenblut
Horror,Springer,599,Chuck Klosterman,2003,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto"
Memoir,Penguin Classics,30933,Evelyn Waugh,1945,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder
Romance,Random House,91475,Jim Butcher,2007,White Night
Fable,Harper Collins,18498569,Jessie Burton,2014,The Miniaturist
Historical Fiction,Oxford Press,259836,"Margaret Weis, Tracy Hickman",1984,Dragons of Autumn Twilight
Poetry,Simon & Schuster,37586,Eoin Colfer,2006,The Lost Colony
Fantasy,Bloomsbury,493456,Scott Westerfeld,2006,Extras
Science Fiction,Springer,144349,John Flanagan,2005,The Burning Bridge
Mystery,Penguin Classics,16054217,Deborah Harkness,2014,The Book of Life
Biography,Random House,615570,Julia Cameron,1992,The Artist's Way: A Spiritual Path to Higher Creativity
Satire,Harper Collins,407429,"Jon Scieszka, Lane Smith",1992,The Stinky Cheese Man and Other Fairly Stupid Tales
Horror,Oxford Press,6587879,Joe Hill,2009,Horns
Memoir,Simon & Schuster,10414941,Robert K. Massie,2011,Catherine the Great: Portrait of a Woman
Romance,Bloomsbury,6080337,Margaret Atwood,2009,The Year of the Flood
Fable,Springer,6668467,Kristin Hannah,2009,Winter Garden
Historical Fiction,Penguin Classics,5356,John Grisham,2003,The King of Torts
Poetry,Random House,711901,"Marcus Luttrell, Patrick Robinson",2006,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10
Fantasy,Harper Collins,3320520,Chetan Bhagat,2008,The 3 Mistakes of My Life
Science Fiction,Oxford Press,16328,Agatha Christie,1926,The Murder of Roger Ackroyd
Mystery,Simon & Schuster,15622,Richard Wright,1940,Native Son 
Biography,Bloomsbury,3754016,Brent Weeks,2008,Shadow's Edge
Satire,Springer,11594257,Veronica Rossi,2011,Under the Never Sky
Horror,Penguin Classics,3464,Nicholas Sparks,2003,True Believer
Memoir,Random House,10127019,Eric Ries,2011,The Lean Startup‎
Romance,Harper Collins,8709523,Richelle Mead,2012,The Golden Lily
Fable,Oxford Press,426775,Lauren Weisberger,2008,Chasing Harry Winston
Historical Fiction,Simon & Schuster,44688,David Eddings,1983,Magician's Gambit
Poetry,Bloomsbury,6344097,"Roberto Aguirre-Sacasa, Stephen King, Mike Perkins, Laura       Martin",2009,
Fantasy,Springer,767171,William L. Shirer,1960,The Rise and Fall of the Third Reich: A History of Nazi Germany
Science Fiction,Penguin Classics,10073,Nick Hornby,2005,A Long Way Down
Mystery,Random House,106134,"Jeff Smith, Steve Hamaker",1993,Out from Boneville
Biography,Harper Collins,10619,Stephen King,1995,Rose Madder
Satire,Oxford Press,220969,Lee Child,1998,"Die Trying (Jack Reacher, #2)"
Horror,Simon & Schuster,10757833,"Kami Garcia, Margaret Stohl, Paz Pruneda",2011,Beautiful Chaos
Memoir,Bloomsbury,10913,Jodi Picoult,1999,Keeping Faith
Romance,Springer,153025,Joe Hill,2007,Heart-Shaped Box
Fable,Penguin Classics,11254250,Jeff Kinney,2010,Cabin Fever
Historical Fiction,Random House,3754026,Brent Weeks,2008,
Poetry,Harper Collins,29547,Lauren Weisberger,2005,Everyone Worth Knowing
Fantasy,Oxford Press,7996,Brian Jacques,1986,Redwall
Science Fiction,Simon & Schuster,30474,"Karl Marx, Friedrich Engels, Gareth Stedman Jones",1848,Manifest der Kommunistischen Partei
Mystery,Bloomsbury,28187230,Ruth Ware,2016,The Woman in Cabin 10
Biography,Springer,38296,James Fenimore Cooper,1826,The Last of the Mohicans: A Narrative of 1757
Satire,Penguin Classics,228560,William Styron,1979,Sophie's Choice
Horror,Random House,9417,Sophie Kinsella,2004,Shopaholic and Sister
Memoir,Harper Collins,7747064,Julie Kagawa,2010,The Iron Daughter
Romance,Oxford Press,103610,Bruce H. Wilkinson,2000,The Prayer of Jabez:  Breaking Through to the Blessed Life
Fable,Simon & Schuster,12401556,Karen Thompson Walker,2012,The Age of Miracles
Historical Fiction,Bloomsbury,1255781,Mitch Albom,2009,Have a Little Faith: A True Story
Poetry,Springer,5084,"Julia Child, Alex Prud'Homme",2006,My Life in France
Fantasy,Penguin Classics,21844019,Graeme Simsion,2014,The Rosie Effect
Science Fiction,Random House,11827808,Amish Tripathi,2011,The Secret of the Nagas.
Mystery,Harper Collins,38501,Charles Bukowski,1982,Ham on Rye
Biography,Oxford Press,331920,Wendelin Van Draanen,2001,Flipped
Satire,Simon & Schuster,6486483,"Travis Bradberry, Jean Greaves, Patrick Lencioni",2003,Emotional Intelligence 2.0
Horror,Bloomsbury,29291,Robert McCloskey,1941,Make Way for Ducklings
Memoir,Springer,67035,"Douglas Preston, Lincoln Child",1995,Relic
Romance,Penguin Classics,28,Bill Bryson,1995,Notes from a Small Island
Fable,Random House,927979,Jim Butcher,2008,Small Favor
Historical Fiction,Harper Collins,6465707,Robert Kirkman,2009,The Walking Dead Compendium Volume 1
Poetry,Oxford Press,85990,Shannon Hale,2005,Princess Academy
Fantasy,Simon & Schuster,18692431,"Nicola Yoon, David Yoon",2015,"Everything, Everything"
Science Fiction,Bloomsbury,7714,George Bernard Shaw,1912,Pygmalion
Mystery,Springer,13438524,Barbara Kingsolver,2012,Flight Behavior
Biography,Penguin Classics,2146957,Brandon Mull,2008,Grip of the Shadow Plague
Satire,Random House,363752,Helen Fielding,1999,Bridget Jones: The Edge of Reason
Horror,Harper Collins,3388,Louis de Bernières,1994,Captain Corelli's Mandolin
Memoir,Oxford Press,15924,Nicholas Sparks,2004,At First Sight
Romance,Simon & Schuster,24,Bill Bryson,2000,Down Under
Fable,Bloomsbury,194373,Arthur Conan Doyle,1894,The Memoirs of Sherlock Holmes
Historical Fiction,Springer,11529868,Adam Johnson,2012,The Orphan Master's Son
Poetry,Penguin Classics,44687,David Eddings,1984,Enchanters' End Game
Fantasy,Random House,991197,"Marjane Satrapi, Mattias Ripa, Blake Ferris, Anjali Singh",2003,Persepolis
Science Fiction,Harper Collins,187181,Chaim Potok,1967,The Chosen
Mystery,Oxford Press,321552,"Irving Stone, שמואל שניצר",1958,The Agony and the Ecstasy: A Biographical Novel of Michelangelo
Biography,Simon & Schuster,4912857,"Carlos Ruiz Zafón, Lucia Graves",2008,El juego del ángel
Satire,Bloomsbury,147865,Cecelia Ahern,2004,Where Rainbows End
Horror,Springer,774001,"Peggy Parish, Fritz Siebel",1963,Amelia Bedelia
Memoir,Penguin Classics,16140036,Jodi Ellen Malpas,2012,This Man
Romance,Random House,7723542,W. Bruce Cameron,2010,A Dog's Purpose 
Fable,Harper Collins,20560137,Sabaa Tahir,2015,An Ember in the Ashes
Historical Fiction,Oxford Press,1240662,J.R. Ward,2008,"Lover Enshrined, part one"
Poetry,Simon & Schuster,15819028,Helene Wecker,2013,The Golem and the Jinni
Fantasy,Bloomsbury,16081961,"أحلام مستغانمي, Ahlam Mosteghanemi",2012,الأسود يليق بك
Science Fiction,Springer,297792,"Lemony Snicket, Brett Helquist",2003,The Slippery Slope
Mystery,Penguin Classics,31242,"Charles Dickens, Nicola Bradbury, Hablot Knight Browne",1853,Bleak House
Biography,Random House,775597,Esphyr Slobodkina,1938,"Caps for sale: a tale of a peddler, some monkeys and their monkey business"
Satire,Harper Collins,29396,Jim Butcher,2004,Furies of Calderon 
Horror,Oxford Press,13831,Tamora Pierce,1983,Alanna: The First Adventure
Memoir,Simon & Schuster,6202342,Audrey Niffenegger,2009,Her Fearful Symmetry
Romance,Bloomsbury,22450859,Anita Diamant,2014,The Boston Girl
Fable,Springer,5098079,J.R. Ward,2009,"Lover Enshrined, part two"
Historical Fiction,Penguin Classics,77565,Dan Simmons,1990,The Fall of Hyperion
Poetry,Random House,21704,James Ellroy,1987,The Black Dahlia
Fantasy,Harper Collins,83346,"Lewis Carroll, John Tenniel, Peter Glassman",1871,"Through the Looking-Glass, and What Alice Found There"
Science Fiction,Oxford Press,1848,Jung Chang,1991,Wild Swans: Three Daughters of China
Mystery,Simon & Schuster,460548,P.D. Eastman,1961,"Go, Dog. Go!"
Biography,Bloomsbury,7882,"Laura Ingalls Wilder, Garth Williams",1937,
Satire,Springer,22453035,Stephen King,2015,Finders Keepers
Horror,Penguin Classics,6065215,"Guillermo del Toro, Chuck Hogan",2009,The Strain
Memoir,Random House,112204,"Emily Dickinson, Thomas H. Johnson",1890,The Complete Poems of Emily Dickinson
Romance,Harper Collins,130580,Fred Gipson,1956,Old Yeller
Fable,Oxford Press,773858,Steve Martin,2007,Born Standing Up: A Comic's Life
Historical Fiction,Simon & Schuster,87640,Frank Warren,2005,PostSecret: Extraordinary Confessions from Ordinary Lives
Poetry,Bloomsbury,147915,George R.R. Martin,2000,A Storm of Swords: Part 2 Blood and Gold
Fantasy,Springer,348573,"Mary Norton, Beth Krush, Joe Krush",1952,The Borrowers Afield
Science Fiction,Penguin Classics,11602,Stephen King,1999,Hearts in Atlantis
Mystery,Random House,28587957,Jodi Picoult,2016,
Biography,Harper Collins,11298,"Haruki Murakami, Alfred Birnbaum",1982,羊をめぐる冒険 [Hitsujiwomegurubōken]
Satire,Oxford Press,252499,Philippa Gregory,2003,The Queen's Fool
Horror,Simon & Schuster,12812550,Laini Taylor,2012,Days of Blood & Starlight
Memoir,Bloomsbury,8682,Tom Robbins,1984,Jitterbug Perfume
Romance,Springer,144350,John Flanagan,2006,"The Battle for Skandia (Ranger's Apprentice, #4)"
Fable,Penguin Classics,10576365,Alexandra Bracken,2012,The Darkest Minds
Historical Fiction,Random House,1427,"Paulo Coelho, Margaret Jull Costa",2005,O Zahir
Poetry,Harper Collins,1134122,Norman Vincent Peale,1952,The Power of Positive Thinking
Fantasy,Oxford Press,23346377,Ruth Ware,2015,"In a Dark, Dark Wood "
Science Fiction,Simon & Schuster,17728,"Edith Wharton, Nina Bawden",1905,The House of Mirth
Mystery,Bloomsbury,2454986,"Hiro Mashima, William Flanagan",2006,Fairy Tail 1
Biography,Springer,21535271,"Patrick Rothfuss, Nate  Taylor",2014,The Slow Regard of Silent Things
Satire,Penguin Classics,18478222,Solomon Northup,1853,Twelve Years a Slave
Horror,Random House,7046495,J.R. Ward,2010,"Lover Avenged, part one"
Memoir,Harper Collins,17780,Nathaniel Philbrick,1999,In the Heart of the Sea: The Tragedy of the Whaleship Essex
Romance,Oxford Press,81227,Ayaan Hirsi Ali,2006,Infidel
Fable,Simon & Schuster,242472,Nassim Nicholas Taleb,2007,The Black Swan: The Impact of the Highly Improbable
Historical Fiction,Bloomsbury,13281368,Justin Cronin,2012,The Twelve
Poetry,Springer,17125,"Aleksandr Solzhenitsyn, H.T. Willetts",1962,Один день Ивана Денисовича
Fantasy,Penguin Classics,827,Neal Stephenson,1995,The Diamond Age
Science Fiction,Random House,164154,Walter M. Miller Jr.,1959,A Canticle for Leibowitz
Mystery,Harper Collins,7728,"Sophocles, J.E. Thomas",-441,Ἀντιγόνη
Biography,Oxford Press,4954833,Colm Tóibín,2009,Brooklyn
Satire,Simon & Schuster,8525590,Lauren DeStefano,2011,Wither
Horror,Bloomsbury,27161156,J.D. Vance,2016,Hillbilly Elegy. A Memoir of a Family and Culture in Crisis
Memoir,Springer,113435,Robert Jordan,2003,Crossroads of Twilight
Romance,Penguin Classics,35220,Stephen Crane,1871,The Red Badge of Courage
Fable,Random House,21413662,Randall Munroe,2014,What If?: Serious Scientific Answers to Absurd Hypothetical Questions
Historical Fiction,Harper Collins,55399,Steven Erikson,1999,Gardens of the Moon
Poetry,Oxford Press,816720,Paulo Coelho,2006,A Bruxa de Portobello
Fantasy,Simon & Schuster,77276,Madeleine L'Engle,1978,A Swiftly Tilting Planet
Science Fiction,Bloomsbury,262430,Suzanne Collins,2003,Gregor the Overlander
Mystery,Springer,8554005,Jodi Picoult,2011,Sing You Home
Biography,Penguin Classics,31336,Anne Rice,1992,The Tale of the Body Thief
Satire,Random House,15158,David Baldacci,2005,The Camel Club
Horror,Harper Collins,33676,James Patterson,2006,Saving The World and Other Extreme Sports
Memoir,Oxford Press,43892,Terry Goodkind,1996,Blood of the Fold
Romance,Simon & Schuster,16180,Philippa Gregory,2006,The Boleyn Inheritance
Fable,Bloomsbury,22501028,Anne Tyler,2015,A Spool of Blue Thread
Historical Fiction,Springer,30555488,Colson Whitehead,2016,The Underground Railroad
Poetry,Penguin Classics,106085,Melissa de la Cruz,2007,Masquerade
Fantasy,Random House,8685612,Julie Kagawa,2011,The Iron Queen
Science Fiction,Harper Collins,16034964,Cora Carmack,2012,Losing It
Mystery,Oxford Press,13573236,John Grisham,2012,The Racketeer
Biography,Simon & Schuster,6192,J.M. Coetzee,1999,Disgrace
Satire,Bloomsbury,776407,"A.A. Milne, Ernest H. Shepard",1928,The House at Pooh Corner
Horror,Springer,7165300,Brent Weeks,2010,The Black Prism
Memoir,Penguin Classics,6976,Sue Monk Kidd,2004,The Mermaid Chair
Romance,Random House,537296,Arnold Lobel,1970,Frog and Toad Are Friends
Fable,Harper Collins,324277,"Lemony Snicket, Brett Helquist",2002,The Carnivorous Carnival
Historical Fiction,Oxford Press,6574102,Ally Carter,2010,Heist Society
Poetry,Simon & Schuster,29437949,B.A. Paris,2016,Behind Closed Doors
Fantasy,Bloomsbury,682804,Michael Shaara,1974,The Killer Angels
Science Fiction,Springer,30274,Laurell K. Hamilton,1995,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)"
Mystery,Penguin Classics,59264,Jonathan Stroud,2006,Ptolemy's Gate
Biography,Random House,29981,H.G. Wells,1896,The Island of Dr. Moreau
