costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
10.95,3,8,Science Fiction,Harper Collins,401514,Piers Paul Read,1974,Alive: The Story of the Andes Survivors
20.00,4,20,Mystery,Oxford Press,3679,Zadie Smith,2005,On Beauty
5.00,1,5,Biography,Simon & Schuster,13360,Joyce Meyer,1995,Battlefield of the Mind: Winning the Battle in Your Mind
16.69,2,15,Satire,Bloomsbury,59829,Nora Roberts,2001,Dance Upon The Air
22.16,3,3,Horror,Springer,645023,David Eddings,1984,Castle of Wizardry
13.25,4,10,Memoir,Penguin Classics,8492319,J.R. Ward,2011,"Lover Avenged, part two"
16.70,1,7,Romance,Random House,7119070,أثير عبدالله النشمي,2010,أحببتك أكثر مما ينبغى
25.50,2,14,Fable,Harper Collins,6566722,Richard Castle,2008,Heat Wave
5.50,3,8,Historical Fiction,Oxford Press,18607805,Amazon,2011,kindle paperwhite user's guide 2nd edition
10.95,4,20,Poetry,Simon & Schuster,4659,John Irving,1998,A Widow for One Year
20.00,1,5,Fantasy,Bloomsbury,25350,C.S. Lewis,1938,Out of the Silent Planet
5.00,2,15,Science Fiction,Springer,6687,"Roald Dahl, Quentin Blake",1972,"Charlie and the Great Glass Elevator: The Further Adventures of Charlie Bucket and Willy Wonka, Chocolate-Maker Extraordinaire"
16.69,3,3,Mystery,Penguin Classics,826585,"Laura Joffe Numeroff, Felicia Bond",1998,If You Give a Pig a Pancake 
22.16,4,10,Biography,Random House,567678,Iain Banks,1984,The Wasp Factory
13.25,1,7,Satire,Harper Collins,10112885,Marisha Pessl,2013,Night Film
16.70,2,14,Horror,Oxford Press,10211494,Rob Lowe,2011,
25.50,3,8,Memoir,Simon & Schuster,16085481,Kevin Kwan,2013,Crazy Rich Asians
5.50,4,20,Romance,Bloomsbury,51428,Libba Bray,2005,Rebel Angels
10.95,1,5,Fable,Springer,344262,Karen Marie Moning,2007,Bloodfever
20.00,2,15,Historical Fiction,Penguin Classics,2702704,Karen Marie Moning,2008,Faefever
5.00,3,3,Poetry,Random House,22744701,Robert Dugoni,2014,My Sister's Grave
16.69,4,10,Fantasy,Harper Collins,24120519,Ransom Riggs,2015,Library of Souls 
22.16,1,7,Science Fiction,Oxford Press,3102,E.M. Forster,1910,Howards End
13.25,2,14,Mystery,Simon & Schuster,102458,"Mike Mignola, John Byrne",1994,Hellboy: Seed of Destruction
16.70,3,8,Biography,Bloomsbury,13643567,Michelle Hodkin,2012,The Evolution of Mara Dyer
25.50,4,20,Satire,Springer,15724396,Rick Riordan,2015,The Sword of Summer
5.50,1,5,Horror,Penguin Classics,54499,"Alexandre Dumas, Francine du Plessix Gray, Joachim Neugroschel",1850,"Le Vicomte de Bragelonne, ou Dix ans plus tard"
10.95,2,15,Memoir,Random House,89717,"Shirley Jackson, Laura   Miller",1959,The Haunting οf Hill House
20.00,3,3,Romance,Harper Collins,18864,Hunter S. Thompson,1998,The Rum Diary
5.00,4,10,Fable,Oxford Press,8253,"Laura Ingalls Wilder, Garth Williams",1941,Little Town on the Prairie
16.69,1,7,Historical Fiction,Simon & Schuster,31122,Dodie Smith,1948,I Capture the Castle
22.16,2,14,Poetry,Bloomsbury,7933617,"P.C. Cast, Kristin Cast",2011,Destined
13.25,3,8,Fantasy,Springer,6048530,Janet Evanovich,2009,Finger Lickin' Fifteen
16.70,4,20,Science Fiction,Penguin Classics,38500,Charles Bukowski,1978,Women
25.50,1,5,Mystery,Random House,159178,John Jakes,1982,North and South
5.50,2,15,Biography,Harper Collins,6587387,Patricia Briggs,2010,Silver Borne
10.95,3,3,Satire,Oxford Press,31259,Robert Ludlum,1990,The Bourne Ultimatum
20.00,4,10,Horror,Simon & Schuster,68488,Robin Hobb,2001,Fool's Errand
5.00,1,7,Memoir,Bloomsbury,20821111,Marie Lu,2014,The Young Elites
16.69,2,14,Romance,Springer,59810,Nora Roberts,1999,Jewels of the Sun
22.16,3,8,Fable,Penguin Classics,30659,"Marcus Aurelius, Martin Hammond, Diskin Clay",180,Τὰ εἰς ἑαυτόν 
13.25,4,20,Historical Fiction,Random House,34262,"Dave Barry, Ridley Pearson, Greg Call",2004,Peter and the Starcatchers
16.70,1,5,Poetry,Harper Collins,475,Jared Diamond,2004,Collapse: How Societies Chose to Fail or Succeed
25.50,2,15,Fantasy,Oxford Press,41219,A.S. Byatt,1990,Possession
5.50,3,3,Science Fiction,Simon & Schuster,2753843,Melissa de la Cruz,2008,Revelations
10.95,4,10,Mystery,Bloomsbury,19668,Tom Clancy,1993,Without Remorse
20.00,1,7,Biography,Springer,93981,Sigmund Freud,1899,Die Traumdeutung
5.00,2,14,Satire,Penguin Classics,19581,Peter Straub,1979,Ghost Story
16.69,3,8,Horror,Random House,65110,"Lemony Snicket, Brett Helquist",2005,The Penultimate Peril
22.16,4,20,Memoir,Harper Collins,25,Bill Bryson,1998,Notes from a Big Country
13.25,1,5,Romance,Oxford Press,65112,"Lemony Snicket, Brett Helquist",2006,The End
16.70,2,15,Fable,Simon & Schuster,14241,Mary Karr,1995,The Liars' Club: A Memoir
25.50,3,3,Historical Fiction,Bloomsbury,15985348,Charlaine Harris,2013,Dead Ever After
5.50,4,10,Poetry,Springer,24830,Ray Bradbury,1951,The Illustrated Man
10.95,1,7,Fantasy,Penguin Classics,15852756,Raine Miller,2010,Naked
20.00,2,14,Science Fiction,Random House,17934530,Jeff VanderMeer,2014,Annihilation
5.00,3,8,Mystery,Harper Collins,11479285,Abbi Glines,2011,Breathe
16.69,4,20,Biography,Oxford Press,58922,"Margaret Wise Brown, Clement Hurd",1942,The Runaway Bunny
22.16,1,5,Satire,Simon & Schuster,8520362,"Stephen Hawking, Leonard Mlodinow",2010,The Grand Design
13.25,2,15,Horror,Bloomsbury,5345,John Grisham,2006,The Innocent Man
16.70,3,3,Memoir,Springer,10617,"Richard Bachman, Stephen King",1985,The Bachman Books
25.50,4,10,Romance,Penguin Classics,17568801,Reza Aslan,2013,Zealot: The Life and Times of Jesus of Nazareth
5.50,1,7,Fable,Random House,761732,Terry Goodkind,1999,Soul of the Fire
10.95,2,14,Historical Fiction,Harper Collins,11331421,"Jan-Philipp Sendker, Kevin Wiliarty",2002,Das Herzenhören
20.00,3,8,Poetry,Oxford Press,8935689,Iain M. Banks,1987,Consider Phlebas
5.00,4,20,Fantasy,Simon & Schuster,759945,David J. Schwartz,1959,The Magic of Thinking Big
16.69,1,5,Science Fiction,Bloomsbury,31332,Anne Rice,1998,The Vampire Armand
22.16,2,15,Mystery,Springer,17337562,Abbi Glines,2013,"Forever Too Far (Too Far, #3)"
13.25,3,3,Biography,Penguin Classics,768889,George R.R. Martin,2000,A Storm of Swords: Part 1 Steel and Snow
16.70,4,10,Satire,Random House,180617,"Carlo Collodi, John Boyne, Monteiro Lobato, Unknown",1883,Le avventure di Pinocchio
25.50,1,7,Horror,Harper Collins,9565548,Robin LaFevers,2012,Grave Mercy
5.50,2,14,Memoir,Oxford Press,833253,Stormie Omartian,1996,The Power of a Praying Wife
10.95,3,8,Romance,Simon & Schuster,249,Henry Miller,1934,Tropic of Cancer
20.00,4,20,Fable,Bloomsbury,3086160,Wally Lamb,2007,The Hour I First Believed
5.00,1,5,Historical Fiction,Springer,7952502,Brian Sibley,2010,Harry Potter: Film Wizardry
16.69,2,15,Poetry,Penguin Classics,18386,"Leo Tolstoy, Aylmer Maude",1886,Смерть Ивана Ильича
22.16,3,3,Fantasy,Random House,23995231,Paula McLain,2015,Circling the Sun
13.25,4,10,Science Fiction,Harper Collins,5306,John Steinbeck,1962,Travels with Charley: In Search of America
16.70,1,7,Mystery,Oxford Press,10950924,Alice Hoffman,2011,The Dovekeepers
25.50,2,14,Biography,Simon & Schuster,2890090,Scott Lynch,2013,The Republic of Thieves
5.50,3,8,Satire,Bloomsbury,113304,Cornelia Funke,2000,Herr der Diebe
10.95,4,20,Horror,Springer,12983100,Susan Ee,2013,World After
20.00,1,5,Memoir,Penguin Classics,14996,Dean Koontz,2006,Brother Odd
5.00,2,15,Romance,Random House,42603,John Howard Griffin,1960,Black Like Me
16.69,3,3,Fable,Harper Collins,1840511,Chuck Palahniuk,2008,Snuff
22.16,4,10,Historical Fiction,Oxford Press,13140,James Patterson,1996,Jack & Jill
13.25,1,7,Poetry,Simon & Schuster,5015,Ian McEwan,2005,Saturday
16.70,2,14,Fantasy,Bloomsbury,185911,Jonathan Kellerman,1985,When the Bough Breaks
25.50,3,8,Science Fiction,Springer,83674,Robert James Waller,1992,The Bridges of Madison County
5.50,4,20,Mystery,Penguin Classics,4494917,Lee Child,2009,Gone Tomorrow
10.95,1,5,Biography,Random House,4588949,Michael Scott,2009,The Sorceress
20.00,2,15,Satire,Harper Collins,13507212,Hilary Mantel,2012,Bring Up the Bodies
5.00,3,3,Horror,Oxford Press,2921082,Rick Riordan,2008,The Maze of Bones 
16.69,4,10,Memoir,Simon & Schuster,603204,Mark Bittman,1998,How to Cook Everything: Simple Recipes for Great Food
22.16,1,7,Romance,Bloomsbury,690926,Stephenie Meyer,2007,"The Twilight Collection (Twilight, #1-3)"
13.25,2,14,Fable,Springer,857502,Wassily Kandinsky,1912,Über das Geistige in der Kunst
16.70,3,8,Historical Fiction,Penguin Classics,186190,Winston Groom,1986,Forrest Gump
25.50,4,20,Poetry,Random House,11991,"Albert Camus, Justin O'Brien",1956,La Chute
5.50,1,5,Fantasy,Harper Collins,7572,Tom Robbins,1976,Even Cowgirls Get the Blues
10.95,2,15,Science Fiction,Oxford Press,6138,"Wilkie Collins, Carolyn G. Heilbrun",1868,The Moonstone
20.00,3,3,Mystery,Simon & Schuster,374233,"Italo Calvino, William Weaver",1979,Se una notte d'inverno un viaggiatore
5.00,4,10,Biography,Bloomsbury,13521,"Gregory Maguire, Douglas Smith",2004,Son of a Witch
16.69,1,7,Satire,Springer,815309,Ian McEwan,2007,On Chesil Beach
22.16,2,14,Horror,Penguin Classics,64854,Sue Grafton,1996,"""M"" is for Malice"
13.25,3,8,Memoir,Random House,6531,Patricia Cornwell,1998,Point of Origin
16.70,4,20,Romance,Harper Collins,106264,Patricia MacLachlan,1985,"Sarah, Plain and Tall"
25.50,1,5,Fable,Oxford Press,3554772,يوسف زيدان,2008,عزازيل
5.50,2,15,Historical Fiction,Simon & Schuster,33454,Christopher Moore,1995,Bloodsucking Fiends
10.95,3,3,Poetry,Bloomsbury,7857195,"David Sedaris, Ian Falconer",2010,Squirrel Seeks Chipmunk: A Modest Bestiary
20.00,4,10,Fantasy,Springer,7015403,Brené Brown,2010,The Gifts of Imperfection
5.00,1,7,Science Fiction,Penguin Classics,28214365,Ann Patchett,2016,Commonwealth
16.69,2,14,Mystery,Random House,6267237,Melissa de la Cruz,2009,The Van Alen Legacy 
22.16,3,8,Biography,Harper Collins,133526,Robert McCloskey,1948,Blueberries for Sal
13.25,4,20,Satire,Oxford Press,17340050,Colleen Hoover,2013,Losing Hope
16.70,1,5,Horror,Simon & Schuster,10566,Stephen King,2006,Lisey's Story
25.50,2,15,Memoir,Bloomsbury,15851746,Eben Alexander,2012,Proof of Heaven: A Neurosurgeon's Journey Into the Afterlife
5.50,3,3,Romance,Springer,400354,Terry Pratchett,1993,Men at Arms
10.95,4,10,Fable,Penguin Classics,495395,A.J. Jacobs,2007,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible As Literally As Possible
20.00,1,7,Historical Fiction,Random House,42432,Frank Herbert,1981,God Emperor of Dune
5.00,2,14,Poetry,Harper Collins,18465657,Emily Giffin,2014,
16.69,3,8,Fantasy,Oxford Press,40493,Jean M. Auel,1982,The Valley of Horses
22.16,4,20,Science Fiction,Simon & Schuster,15811568,Harlan Coben,2013,Six Years
13.25,1,5,Mystery,Bloomsbury,78039,Beverly Cleary,1968,Ramona the Pest
16.70,2,15,Biography,Springer,2985500,L.J. Smith,2008,"Night World, No. 2"
25.50,3,3,Satire,Penguin Classics,13872,Katherine Dunn,1989,Geek Love
5.50,4,10,Horror,Random House,1540,"Sophocles, Dudley Fitts, Elena Bono, Robert Fitzgerald",-401,
10.95,1,7,Memoir,Harper Collins,5527,Robert Penn Warren,1946,All the King’s Men
20.00,2,14,Romance,Oxford Press,5452,Ann Brashares,2005,Girls in Pants: The Third Summer of the Sisterhood
5.00,3,8,Fable,Simon & Schuster,43931,Harlan Coben,2007,The Woods
16.69,4,20,Historical Fiction,Bloomsbury,187065,Robert Jordan,2004,New Spring
22.16,1,5,Poetry,Springer,11600163,John Grisham,2011,The Litigators
13.25,2,15,Fantasy,Penguin Classics,23604559,"Fredrik Backman, Henning Koch",2013,Min mormor hälsar och säger förlåt
16.70,3,3,Science Fiction,Random House,7959473,Vince Flynn,2010,American Assassin
25.50,4,10,Mystery,Harper Collins,13588356,Brené Brown,2012,"Daring Greatly : How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead"
5.50,1,7,Biography,Oxford Press,17333319,Hannah Kent,2013,Burial Rites
10.95,2,14,Satire,Simon & Schuster,45162,Sarah Waters,2002,Fingersmith
20.00,3,8,Horror,Bloomsbury,40189,Peter Mayle,1989,A Year in Provence
5.00,4,20,Memoir,Springer,37186,"Kate DiCamillo, Bagram Ibatoulline",2000,The Miraculous Journey of Edward Tulane
16.69,1,5,Romance,Penguin Classics,10163292,Jojo Moyes,2008,The Last Letter From Your Lover
22.16,2,15,Fable,Random House,762806,Martin Cruz Smith,1981,Gorky Park
13.25,3,3,Historical Fiction,Harper Collins,15781725,Tara Conklin,2013,The House Girl
16.70,4,10,Poetry,Oxford Press,25346,Karen Hesse,1997,Out of the Dust
25.50,1,7,Fantasy,Simon & Schuster,23219,Meg Cabot,2006,Queen of Babble
5.50,2,14,Science Fiction,Bloomsbury,13563669,Jeff Kinney,2012,The Third Wheel
10.95,3,8,Mystery,Springer,11925514,Elizabeth Wein,2012,Code Name Verity
20.00,4,20,Biography,Penguin Classics,270807,Ellen Hopkins,2006," Burned (Burned, #1)"
5.00,1,5,Satire,Random House,43330,Sidney Sheldon,1982,Master of the Game
16.69,2,15,Horror,Harper Collins,6539,Patricia Cornwell,1994,The Body Farm
22.16,3,3,Memoir,Oxford Press,93722,Meg Cabot,2002,The Boy Next Door (Boy #1)
13.25,4,10,Romance,Simon & Schuster,19351,"Anonymous, N.K. Sandars",-1750,Shūtur eli sharrī
16.70,1,7,Fable,Bloomsbury,1254951,Anna Godbersen,2007,The Luxe
25.50,2,14,Historical Fiction,Springer,19330,Beatrix Potter,1986,The Complete Tales of Beatrix Potter
5.50,3,8,Poetry,Penguin Classics,11650,Philip Roth,1997,American Pastoral
10.95,4,20,Fantasy,Random House,24453082,Elizabeth Gilbert,2015,Big Magic: Creative Living Beyond Fear
20.00,1,5,Science Fiction,Harper Collins,19486421,Jim Butcher,2014,Skin Game
5.00,2,15,Mystery,Oxford Press,646462,Anonymous,609,القرآن‎‎ [al-Qurʾān]
16.69,3,3,Biography,Simon & Schuster,476543,Gena Showalter,2008,The Darkest Night
22.16,4,10,Satire,Bloomsbury,2845024,Neal Stephenson,2008,Anathem
13.25,1,7,Horror,Springer,6433752,Barbara Kingsolver,2009,The Lacuna
16.70,2,14,Memoir,Penguin Classics,34532,Terry Pratchett,1996,Hogfather
25.50,3,8,Romance,Random House,5190,Elizabeth Berg,2000,Open House
5.50,4,20,Fable,Harper Collins,16130291,Jeannette Walls,2013,The Silver Star
10.95,1,5,Historical Fiction,Oxford Press,11768,John Irving,1981,The Hotel New Hampshire
20.00,2,15,Poetry,Simon & Schuster,15309,Laurell K. Hamilton,1994,The Laughing Corpse
5.00,3,3,Fantasy,Bloomsbury,762053,Nora Roberts,2003,"Key of Light (Key Trilogy, #1)"
16.69,4,10,Science Fiction,Springer,2241059,Ellen Hopkins,2008,Identical
22.16,1,7,Mystery,Penguin Classics,7746259,"Roberto Aguirre-Sacasa, Mike Perkins, Laura       Martin, Stephen King",2010,
13.25,2,14,Biography,Random House,9583508,"Janet Evanovich, Lorelei King",2011,Smokin' Seventeen
16.70,3,8,Satire,Harper Collins,105549,Dr. Seuss,1961,The Sneetches and Other Stories
25.50,4,20,Horror,Oxford Press,598160,"Bill Martin Jr., Eric Carle",1982,"Polar Bear, Polar Bear, What Do You Hear?"
5.50,1,5,Memoir,Simon & Schuster,24861,Hermann Hesse,1919,Demian: Die Geschichte einer Jugend
10.95,2,15,Romance,Bloomsbury,9590,Kurt Vonnegut Jr.,1965,"God Bless You, Mr Rosewater or Pearls before Swine"
20.00,3,3,Fable,Springer,282282,"Yoshiki Nakamura, Tomo Kimura",2002,スキップ・ビート! 1 
5.00,4,10,Historical Fiction,Penguin Classics,19030845,Frank Miller,1986,The Dark Knight Returns
16.69,1,7,Poetry,Random House,99298,"J.K. Rowling, Mary GrandPré",1999,Harry Potter Boxed Set Books 1-4
22.16,2,14,Fantasy,Harper Collins,6597651,Paolo Bacigalupi,2009,The Windup Girl
13.25,3,8,Science Fiction,Oxford Press,92308,"Oscar Wilde, Richard Allen Cave",1954,
16.70,4,20,Mystery,Simon & Schuster,9627755,Stephanie Perkins,2014,Isla and the Happily Ever After
25.50,1,5,Biography,Bloomsbury,38619,Ilona Andrews,2007,Magic Bites
5.50,2,15,Satire,Springer,17255265,Jodi Ellen Malpas,2013,This Man Confessed
10.95,3,3,Horror,Penguin Classics,43944,"Irène Némirovsky, Sandra Smith",2004,Suite française 
20.00,4,10,Memoir,Random House,395233,"Vincent van Gogh, Ronald de Leeuw, Mark Roskill, Arnold J. Pomerans",1914,The Letters of Vincent van Gogh
5.00,1,7,Romance,Harper Collins,34499,Terry Pratchett,1988,Sourcery
16.69,2,14,Fable,Oxford Press,29801,Bryan Lee O'Malley,2005,"Scott Pilgrim, Volume 2: Scott Pilgrim vs. The World"
22.16,3,8,Historical Fiction,Simon & Schuster,22374,"Grant Morrison, Dave McKean",1989,Batman: Arkham Asylum - A Serious House on Serious Earth
13.25,4,20,Poetry,Bloomsbury,20698530,Jenny Han,2015,P.S. I Still Love You
16.70,1,5,Fantasy,Springer,23153154,David Baldacci,2015,Memory Man
25.50,2,15,Science Fiction,Penguin Classics,2138727,Hillary Jordan,2008,Mudbound
5.50,3,3,Mystery,Random House,55403,Mark Bowden,1999,Black Hawk Down
10.95,4,10,Biography,Harper Collins,22055262,"V.E. Schwab, Victoria Schwab",2015,A Darker Shade of Magic
20.00,1,7,Satire,Oxford Press,3398625,David Grann,2009,The Lost City of Z: A Tale of Deadly Obsession in the Amazon
5.00,2,14,Horror,Simon & Schuster,15704459,Brandon Sanderson,2015,Firefight
16.69,3,8,Memoir,Bloomsbury,28249,Trudi Canavan,2001,The Magicians' Guild
22.16,4,20,Romance,Springer,6693332,Michael Scott,2010,The Necromancer: The Secrets of The Immortal Nicholas Flamel
13.25,1,5,Fable,Penguin Classics,6977769,Lee Child,2010,61 Hours
16.70,2,15,Historical Fiction,Random House,662597,Patricia McCormick,2000,Cut
25.50,3,3,Poetry,Harper Collins,74532,"Roald Dahl, Quentin Blake",1981,George's Marvellous Medicine
5.50,4,10,Fantasy,Oxford Press,41193,Jane Smiley,1991,A Thousand Acres
10.95,1,7,Science Fiction,Simon & Schuster,24780,Lloyd Alexander,1964,The Book of Three
20.00,2,14,Mystery,Bloomsbury,2355575,Patricia Briggs,2008,Cry Wolf
5.00,3,8,Biography,Springer,770051,Ian Falconer,2000,Olivia
16.69,4,20,Satire,Penguin Classics,77156,Kent Haruf,1999,Plainsong
22.16,1,5,Horror,Random House,62953,Daniel Clowes,1998,Ghost World
13.25,2,15,Memoir,Harper Collins,11966216,Amanda Hocking,2010,Torn
16.70,3,3,Romance,Oxford Press,19117,"Ivan Turgenev, George Reavy, Jane Costlow",1862,Отцы и дѣти
25.50,4,10,Fable,Simon & Schuster,113934,"Eliyahu M. Goldratt, Jeff Cox",1984,The Goal
5.50,1,7,Historical Fiction,Bloomsbury,9684523,Geraldine Brooks,2011,Caleb's Crossing
10.95,2,14,Poetry,Springer,2722413,Claudia Gray,2008,Evernight
20.00,3,8,Fantasy,Penguin Classics,108942,Lee Child,2007,Bad Luck and Trouble
5.00,4,20,Science Fiction,Random House,2152,Karen Joy Fowler,2004,The Jane Austen Book Club
16.69,1,5,Mystery,Harper Collins,21965107,Ian McEwan,2014,The Children Act
22.16,2,15,Biography,Oxford Press,7023554,Janet Evanovich,2009,Sizzling Sixteen
13.25,3,3,Satire,Simon & Schuster,22543496,Ashlee Vance,2015,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future"
16.70,4,10,Horror,Bloomsbury,12591698,James S.A. Corey,2012,Caliban's War
25.50,1,7,Memoir,Springer,13454149,Rebecca Donovan,2012,Barely Breathing
5.50,2,14,Romance,Penguin Classics,1375,"Homer, Robert Fagles, Bernard Knox",-762,Ἰλιάς ; Ὀδύσσεια
10.95,3,8,Fable,Random House,16992,"Mark Waid, Alex Ross, Elliot S. Maggin",1996,Kingdom Come
20.00,4,20,Historical Fiction,Harper Collins,6882,Henri Charrière,1969,Papillon 
5.00,1,5,Poetry,Oxford Press,56373,Sarah Waters,1998,Tipping the Velvet
16.69,2,15,Fantasy,Simon & Schuster,11607446,"Chris Colfer, Brandon Dorman",2012,"The Wishing Spell (The Land of Stories, #1)"
22.16,3,3,Science Fiction,Bloomsbury,2586771,David Ebershoff,2008,The 19th Wife
13.25,4,10,Mystery,Springer,44184,Walter Dean Myers,1999,Monster
16.70,1,7,Biography,Penguin Classics,9814682,George R.R. Martin,2011,
25.50,2,14,Satire,Random House,132336,Patricia Cornwell,1991,Body of Evidence 
5.50,3,8,Horror,Harper Collins,16148398,"Brian K. Vaughan, Fiona Staples",2012,Saga #1
10.95,4,20,Memoir,Oxford Press,1651302,Sara Shepard,2007,Perfect
20.00,1,5,Romance,Simon & Schuster,15717876,Jessica Sorensen,2012,The Secret of Ella and Micha
5.00,2,15,Fable,Bloomsbury,9533378,Kevin Hearne,2011,Hounded
16.69,3,3,Historical Fiction,Springer,22076,Stephen King,2002,From a Buick 8
22.16,4,10,Poetry,Penguin Classics,77507,Kim Stanley Robinson,1993,Red Mars
13.25,1,7,Fantasy,Random House,286957,"Charlotte Perkins Gilman, Elaine Hedges",1892,The Yellow Wall-paper. A story
16.70,2,14,Science Fiction,Harper Collins,17136,"H.G. Wells, Alfred MacAdam",1968,The Time Machine and The Invisible Man
25.50,3,8,Mystery,Oxford Press,628139,Nora Roberts,1998,Sea Swept
5.50,4,20,Biography,Simon & Schuster,12499290,Brent Weeks,2012,The Blinding Knife
10.95,1,5,Satire,Bloomsbury,18189606,Morgan Matson,2014,Since You've Been Gone
20.00,2,15,Horror,Springer,7907803,Steve Martin,2010,
5.00,3,3,Memoir,Penguin Classics,174703,"Heidi Murkoff, Arlene Eisenberg, Sandee Hathaway",1969,What to Expect When You're Expecting
16.69,4,10,Romance,Random House,127823,John Flanagan,2005,The Icebound Land
22.16,1,7,Fable,Harper Collins,165030,Marian Keyes,2006,Anybody Out There?
13.25,2,14,Historical Fiction,Oxford Press,18050143,"Peter Thiel, Blake  Masters",2014,"Zero to One: Notes on Start Ups, or How to Build the Future"
16.70,3,8,Poetry,Simon & Schuster,28260587,Sarah J. Maas,2016,Empire of Storms
25.50,4,20,Fantasy,Bloomsbury,169848,"Charles Dickens, Katharine Kroeber Wiley",1843,
5.50,1,5,Science Fiction,Springer,26025580,Gillian Flynn,2014,What Do You Do?
10.95,2,15,Mystery,Penguin Classics,16790,Neil Gaiman,1998,Smoke and Mirrors: Short Fiction and Illusions
20.00,3,3,Biography,Random House,12820793,Amish Tripathi,2013,The Oath of the Vayuputras
5.00,4,10,Satire,Harper Collins,4985,Kurt Vonnegut Jr.,1968,Welcome to the Monkey House
16.69,1,7,Horror,Oxford Press,16141924,Jim Gaffigan,2013,Dad Is Fat
22.16,2,14,Memoir,Simon & Schuster,2279,David McCullough,1992,Truman
13.25,3,8,Romance,Bloomsbury,16130,Ron Chernow,2004,Alexander Hamilton
16.70,4,20,Fable,Springer,7788,"Dr. Seuss, Various",2003,The Cat in the Hat and Other Dr. Seuss Favorites
25.50,1,5,Historical Fiction,Penguin Classics,28381,"Nikolai Gogol, Robert A. Maguire",1842,Мёртвые ду́ши
5.50,2,15,Poetry,Random House,24920901,Elle Kennedy,2015,The Deal
10.95,3,3,Fantasy,Harper Collins,26074181,Kiera Cass,2016,The Crown
20.00,4,10,Science Fiction,Oxford Press,11007587,David Baldacci,2011,Zero Day
5.00,1,7,Mystery,Simon & Schuster,551876,"Arlene Mosel, Blair Lent",1968,Tikki Tikki Tembo
16.69,2,14,Biography,Bloomsbury,3099787,L.J. Smith,2008,"Night World, No. 1"
22.16,3,8,Satire,Springer,8204005,Tina Reber,2010,"Love Unscripted (Love, #1)"
13.25,4,20,Horror,Penguin Classics,13143,James Patterson,1999,Pop Goes the Weasel
16.70,1,5,Memoir,Random House,20803953,Penelope Douglas,2013,Bully
25.50,2,15,Romance,Harper Collins,10104,Alison Weir,1980,The Six Wives of Henry VIII
5.50,3,3,Fable,Oxford Press,76171,"Yevgeny Zamyatin, Clarence Brown",1924,Мы
10.95,4,10,Historical Fiction,Simon & Schuster,14250,Barbara Kingsolver,1993,Pigs in Heaven
20.00,1,7,Poetry,Bloomsbury,239399,John Scalzi,2006,The Ghost Brigades
5.00,2,14,Fantasy,Springer,6150,Alan Paton,1948,"Cry, The Beloved Country"
16.69,3,8,Science Fiction,Penguin Classics,887201,"Brian Froud, Alan Lee",1978,Faeries
22.16,4,20,Mystery,Random House,18943,Gregory Maguire,1999,Confessions of an Ugly Stepsister
13.25,1,5,Biography,Harper Collins,4268,Nick Hornby,2001,How to Be Good
16.70,2,15,Satire,Oxford Press,25494343,Cassandra Clare,2016,Lady Midnight
25.50,3,3,Horror,Simon & Schuster,2325825,Cornelia Funke,2007,Tintentod
5.50,4,10,Memoir,Bloomsbury,76683,Isaac Asimov,1982,Foundation's Edge
10.95,1,7,Romance,Springer,50798,Thomas Hardy,1895,Jude the Obscure
20.00,2,14,Fable,Penguin Classics,587582,David Eddings,1982,Queen of Sorcery
5.00,3,8,Historical Fiction,Random House,89723,Shirley Jackson,1949,The Lottery: Adventures of the Demon Lover
16.69,4,20,Poetry,Harper Collins,7182899,Margaret Peterson Haddix,2010,
22.16,1,5,Fantasy,Oxford Press,5056084,Aprilynne Pike,2009,Wings 
13.25,2,15,Science Fiction,Simon & Schuster,22188,Cecily von Ziegesar,2002,Gossip Girl
16.70,3,3,Mystery,Bloomsbury,149572,Frederick Forsyth,1972,The Odessa File
25.50,4,10,Biography,Springer,15823461,Elizabeth Strout,2013,The Burgess Boys
5.50,1,7,Satire,Penguin Classics,23692271,Yuval Noah Harari,2011,קיצור תולדות האנושות‎‎
10.95,2,14,Horror,Random House,9902804,"Chelsea Handler, Johnny Kansas, Stephanie Stehling, Heather McDonald, Roy Handler, Brad Wollack, Amber Mazzola, Josh Wolf, Shoshanna Handler, Eva Magdalenski, Amy Meyer, Glen Handler, Dave Mallow, Sarah Colonna",2011,
20.00,3,8,Memoir,Harper Collins,10805160,Tana French,2012,Broken Harbor
5.00,4,20,Romance,Oxford Press,16001893,M. Leighton,2013,Down to You
16.69,1,5,Fable,Simon & Schuster,569564,William Shakespeare,1623,The Complete Works
22.16,2,15,Historical Fiction,Bloomsbury,13651,Ursula K. Le Guin,1974,The Dispossessed
13.25,3,3,Poetry,Springer,935308,"Henning Mankell, Steven T. Murray",1991,Mördare utan ansikte
16.70,4,10,Fantasy,Penguin Classics,7933437,John Grisham,2010,The Confession
25.50,1,7,Science Fiction,Random House,32424,Dean Koontz,1988,Lightning
5.50,2,14,Mystery,Harper Collins,21436,"James Patterson, Keith David, Anthony Heald",1997,Cat & Mouse
10.95,3,8,Biography,Oxford Press,80674,Judy Blume,1980,Superfudge
