finePerDayOverdue,costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
2.00,10.95,3,8,Romance,Oxford Press,62111,"Johann David Wyss, Scott McKowen, Arthur Pober",1812,Der Schweizerische Robinson
4.00,20.00,4,20,Fable,Simon & Schuster,133266,Stephen King,1990,Four Past Midnight
6.00,5.00,1,5,Historical Fiction,Bloomsbury,13486122,Jennifer Probst,2012,The Marriage Bargain
2.00,16.69,2,15,Poetry,Springer,77390,L.M. Montgomery,1909,Anne of Avonlea
4.00,22.16,3,3,Fantasy,Penguin Classics,824204,"Watty Piper, Doris Hauman, George Hauman",1930,The Little Engine That Could
6.00,13.25,4,10,Science Fiction,Random House,16176440,Karen Joy Fowler,2013,We Are All Completely Beside Ourselves
2.00,16.70,1,7,Mystery,Harper Collins,31360,Orson Scott Card,1996,Children of the Mind
4.00,25.50,2,14,Biography,Oxford Press,338798,James Joyce,1922,Ulysses
6.00,5.50,3,8,Satire,Simon & Schuster,816953,Sarah Dessen,1998,Someone Like You
2.00,10.95,4,20,Horror,Bloomsbury,3273,Alan Brennert,2003,Moloka'i
4.00,20.00,1,5,Memoir,Springer,11901,Anne Rice,1990,The Witching Hour
6.00,5.00,2,15,Romance,Penguin Classics,17309,Frank E. Peretti,1986,This Present Darkness
2.00,16.69,3,3,Fable,Random House,16113791,Jessica Sorensen,2012,The Coincidence of Callie & Kayden
4.00,22.16,4,10,Historical Fiction,Harper Collins,24612118,Lauren Groff,2015,Fates and Furies
6.00,13.25,1,7,Poetry,Oxford Press,22695,Judy Blume,1998,Summer Sisters
2.00,16.70,2,14,Fantasy,Simon & Schuster,138959,"E.B. White, Garth Williams",1945,Stuart Little
4.00,25.50,3,8,Science Fiction,Bloomsbury,46654,Isaac Asimov,1953,The Foundation Trilogy
6.00,5.50,4,20,Mystery,Springer,771,Brian Greene,1999,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory"
2.00,10.95,1,5,Biography,Penguin Classics,131123,"Lemony Snicket, Brett Helquist",2000,The Austere Academy
4.00,20.00,2,15,Satire,Random House,6424,Janet Evanovich,2001,Seven Up
6.00,5.00,3,3,Horror,Harper Collins,5391115,Kelley Armstrong,2009,The Awakening
2.00,16.69,4,10,Memoir,Oxford Press,91479,Jim Butcher,2003,Death Masks
4.00,22.16,1,7,Romance,Simon & Schuster,786256,Janell Cannon,1993,Stellaluna
6.00,13.25,2,14,Fable,Bloomsbury,902715,Joe Abercrombie,2007,Before They Are Hanged
2.00,16.70,3,8,Historical Fiction,Springer,898885,Nancy Horan,2007,Loving Frank
4.00,25.50,4,20,Poetry,Penguin Classics,6425,"Janet Evanovich, Lorelei King",2002,Hard Eight
6.00,5.50,1,5,Fantasy,Random House,150037,"Lemony Snicket, Brett Helquist",2001,The Vile Village
2.00,10.95,2,15,Science Fiction,Harper Collins,67920,Flora Rheta Schreiber,1973,Sybil
4.00,20.00,3,3,Mystery,Oxford Press,55030,Carl Sagan,1980,Cosmos
6.00,5.00,4,10,Biography,Simon & Schuster,22288,Chuck Palahniuk,2005,Haunted: A Novel of Stories
2.00,16.69,1,7,Satire,Bloomsbury,37095,Rosamunde Pilcher,1987,The Shell Seekers
4.00,22.16,2,14,Horror,Springer,4952,Dave Eggers,2006,What Is the What: The Autobiography of Valentino Achak Deng
6.00,13.25,3,8,Memoir,Penguin Classics,23878,"Gabriel García Márquez, Gregory Rabassa",1981,Crónica de una muerte anunciada
2.00,16.70,4,20,Romance,Random House,1848444,"Ronald Holt, Arthur Conan Doyle",1891,A Scandal in Bohemia
4.00,25.50,1,5,Fable,Harper Collins,10587120,"Bill O'Reilly, Martin Dugard",2011,Killing Lincoln: The Shocking Assassination that Changed America Forever
6.00,5.50,2,15,Historical Fiction,Oxford Press,17262100,Jhumpa Lahiri,2013,The Lowland
2.00,10.95,3,3,Poetry,Simon & Schuster,60400,John Flanagan,2004,The Ruins of Gorlan
4.00,20.00,4,10,Fantasy,Bloomsbury,5152478,Laurie Halse Anderson,2009,Wintergirls
6.00,5.00,1,7,Science Fiction,Springer,5354,John Grisham,2000,The Brethren
2.00,16.69,2,14,Mystery,Penguin Classics,45112,Robin Hobb,1997,Assassin's Quest
4.00,22.16,3,8,Biography,Random House,228296,Ira Levin,1967,Rosemary's Baby
6.00,13.25,4,20,Satire,Harper Collins,59219,"Stephen King, Peter Straub",1984,The Talisman
2.00,16.70,1,5,Horror,Oxford Press,140974,Robert Jordan,1998,The Path of Daggers
4.00,25.50,2,15,Memoir,Simon & Schuster,412732,Jack Kerouac,1958,The Dharma Bums
6.00,5.50,3,3,Romance,Bloomsbury,6468666,Kelley Armstrong,2010,The Reckoning
2.00,10.95,4,10,Fable,Springer,11869272,Katherine Boo,2012,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity"
4.00,20.00,1,7,Historical Fiction,Penguin Classics,152380,"P.L. Travers, Mary Shepard",1934,Mary Poppins
6.00,5.00,2,14,Poetry,Random House,887877,Scott Lynch,2007,Red Seas Under Red Skies
2.00,16.69,3,8,Fantasy,Harper Collins,139253,Sandra Cisneros,1984,The House on Mango Street
4.00,22.16,4,20,Science Fiction,Oxford Press,1971304,David Benioff,2008,City of Thieves
6.00,13.25,1,5,Mystery,Simon & Schuster,1421990,Jeaniene Frost,2007,Halfway to the Grave
2.00,16.70,2,15,Biography,Bloomsbury,31456,"Roald Dahl, Quentin Blake",1980,The Twits
4.00,25.50,3,3,Satire,Springer,334643,Garth Nix,2003,Abhorsen
6.00,5.50,4,10,Horror,Penguin Classics,7510,"James Patterson, Peter de Jonge",2002,The Beach House
2.00,10.95,1,7,Memoir,Random House,10611,Stephen King,1987,Eyes of the Dragon
4.00,20.00,2,14,Romance,Harper Collins,112,Frank Herbert,1976,Children of Dune
6.00,5.00,3,8,Fable,Oxford Press,8855321,James S.A. Corey,2011,Leviathan Wakes
2.00,16.69,4,20,Historical Fiction,Simon & Schuster,18006496,Sarah J. Maas,2015,Queen of Shadows
4.00,22.16,1,5,Poetry,Bloomsbury,15197,Art Spiegelman,1991,Maus II : And Here My Troubles Began 
6.00,13.25,2,15,Fantasy,Springer,310258,Ezra Jack Keats,1962,The Snowy Day
2.00,16.70,3,3,Science Fiction,Penguin Classics,40331,Janet Evanovich,2003,To the Nines
4.00,25.50,4,10,Mystery,Random House,12987977,Emily Giffin,2012,Where We Belong
6.00,5.50,1,7,Biography,Harper Collins,16213,Richard   Preston,1994,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus
2.00,10.95,2,14,Satire,Oxford Press,9557,"Haruki Murakami, Philip Gabriel",1999,スプートニクの恋人 [Supūtoniku no Koibito]
4.00,20.00,3,8,Horror,Simon & Schuster,17465453,Elizabeth Gilbert,2012,The Signature of All Things
6.00,5.00,4,20,Memoir,Bloomsbury,8600,Lynne Truss,2003,"Eats, Shoots and Leaves"
2.00,16.69,1,5,Romance,Springer,30264,Kim Harrison,2004,Dead Witch Walking
4.00,22.16,2,15,Fable,Penguin Classics,196970,"Clement C. Moore, Jan Brett",1986,
6.00,13.25,3,3,Historical Fiction,Random House,2832909,Diana Gabaldon,2009,An Echo in the Bone
2.00,16.70,4,10,Poetry,Harper Collins,7488244,Cynthia Hand,2011,Unearthly
4.00,25.50,1,7,Fantasy,Oxford Press,73186,Lee Strobel,1988,The Case for Christ
6.00,5.50,2,14,Science Fiction,Simon & Schuster,13888,Robert Jordan,2005,Knife of Dreams
2.00,10.95,3,8,Mystery,Bloomsbury,13083,Carl Hiaasen,2002,Hoot
4.00,20.00,4,20,Biography,Springer,12914,"Virgil, Robert Fitzgerald",-17,Æneis
6.00,5.00,1,5,Satire,Penguin Classics,13503109,Junot Díaz,2012,This is How You Lose Her
2.00,16.69,2,15,Horror,Random House,17803,"Haruki Murakami, Jay Rubin",2004,アフターダーク [Afutā dāku]
4.00,22.16,3,3,Memoir,Harper Collins,227265,Daniel Quinn,1992,Ishmael: An Adventure of the Mind and Spirit
6.00,13.25,4,10,Romance,Oxford Press,6584188,Jenny Han,2010,It's Not Summer Without You
2.00,16.70,1,7,Fable,Simon & Schuster,10194514,Katie McGarry,2012,Pushing the Limits
4.00,25.50,2,14,Historical Fiction,Bloomsbury,111450,"Kennilworthy Whisp, J.K. Rowling",2001,Quidditch Through the Ages
6.00,5.50,3,8,Poetry,Springer,147732,"Harry Allard, James  Marshall",1977,Miss Nelson Is Missing!
2.00,10.95,4,20,Fantasy,Penguin Classics,9014,"Richard Bachman, Stephen King",1979,The Long Walk
4.00,20.00,1,5,Science Fiction,Random House,172327,"Lemony Snicket, Brett Helquist",2001,The Ersatz Elevator
6.00,5.00,2,15,Mystery,Harper Collins,12930,Lois Lowry,2004,Messenger 
2.00,16.69,3,3,Biography,Oxford Press,42898,J.R. Ward,2007,Lover Revealed
4.00,22.16,4,10,Satire,Simon & Schuster,5413,"Stephen King, Jerry N. Uelsmann",2005,'Salem's Lot The Illustrated Edition
6.00,13.25,1,7,Horror,Bloomsbury,83369,"Trenton Lee Stewart, Carson Ellis",2007,The Mysterious Benedict Society
2.00,16.70,2,14,Memoir,Springer,43369,Christopher Hitchens,2007,God is Not Great: How Religion Poisons Everything
4.00,25.50,3,8,Romance,Penguin Classics,17029526,Abbi Glines,2013,"Never Too Far (Too Far, #2)"
6.00,5.50,4,20,Fable,Random House,15860,Michael Crichton,2004,State of Fear
2.00,10.95,1,5,Historical Fiction,Harper Collins,10798416,Jennifer E. Smith,2012,The Statistical Probability of Love at First Sight
4.00,20.00,2,15,Poetry,Oxford Press,59263,Jonathan Stroud,2004,The Golem's Eye
6.00,5.00,3,3,Fantasy,Simon & Schuster,9566,Tom Robbins,1980,Still Life with Woodpecker
2.00,16.69,4,10,Science Fiction,Bloomsbury,49465,Jenna Blum,2004,Those Who Save Us
4.00,22.16,1,7,Mystery,Springer,1110,John Grisham,2005,The Broker
6.00,13.25,2,14,Biography,Penguin Classics,8235178,Beth Revis,2011,Across the Universe
2.00,16.70,3,8,Satire,Random House,347852,M. Scott Peck,1978,"The Road Less Traveled:  A New Psychology of Love, Traditional Values, and Spiritual Growth"
4.00,25.50,4,20,Horror,Harper Collins,99383,Jim Butcher,2004,Blood Rites
6.00,5.50,1,5,Memoir,Oxford Press,297249,"Gertrude Chandler Warner, L. Kate Deal",1942,The Boxcar Children
2.00,10.95,2,15,Romance,Simon & Schuster,16171291,A.S.A. Harrison,2013,The Silent Wife
4.00,20.00,3,3,Fable,Bloomsbury,10600242,Caitlin Moran,2011,How to Be a Woman
6.00,5.00,4,10,Historical Fiction,Springer,17927395,Sarah J. Maas,2016,A Court of Mist and Fury
2.00,16.69,1,7,Poetry,Penguin Classics,9439303,Keith Richards,2010,Life
4.00,22.16,2,14,Fantasy,Random House,85301,Jhumpa Lahiri,2008,Unaccustomed Earth
6.00,13.25,3,8,Science Fiction,Harper Collins,5191,Anita Shreve,1998,The Pilot's Wife
2.00,16.70,4,20,Mystery,Oxford Press,11762,Don DeLillo,1985,White Noise
4.00,25.50,1,5,Biography,Simon & Schuster,42389,Stephen E. Ambrose,1992,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest"
6.00,5.50,2,15,Satire,Bloomsbury,22463,Charles Darwin,1859,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life
2.00,10.95,3,3,Horror,Springer,25179,Craig Thompson,2003,Blankets
4.00,20.00,4,10,Memoir,Penguin Classics,2731276,David Wroblewski,2008,The Story of Edgar Sawtelle
6.00,5.00,1,7,Romance,Random House,5171,Christina Schwarz,2000,Drowning Ruth
2.00,16.69,2,14,Fable,Harper Collins,51504,Charles Bukowski,1971,Post Office
4.00,22.16,3,8,Historical Fiction,Oxford Press,469571,Cormac McCarthy,1992,All the Pretty Horses
6.00,13.25,4,20,Poetry,Simon & Schuster,3586,"Arthur Conan Doyle, Kyle Freeman",1914,"Sherlock Holmes: The Complete Novels and Stories, Vol 2"
2.00,16.70,1,5,Fantasy,Bloomsbury,1237398,"Eiichirō Oda, Andy Nakatani",1997,"One Piece, Volume 01"
4.00,25.50,2,15,Science Fiction,Springer,29127,Peter S. Beagle,1968,The Last Unicorn
6.00,5.50,3,3,Mystery,Penguin Classics,769483,Angie Sage,2005,Magyk
2.00,10.95,4,10,Biography,Random House,781110,Laurie Halse Anderson,2000,Fever 1793
4.00,20.00,1,7,Satire,Harper Collins,1914973,Tana French,2008,The Likeness
6.00,5.00,2,14,Horror,Oxford Press,22551730,Erik Larson,2015,Dead Wake: The Last Crossing of the Lusitania
2.00,16.69,3,8,Memoir,Simon & Schuster,77270,Rudyard Kipling,1894,The Jungle Book
4.00,22.16,4,20,Romance,Bloomsbury,18144124,Terry Hayes,2013,I Am Pilgrim
6.00,13.25,1,5,Fable,Springer,6295,"Allen Ginsberg, William Carlos Williams",1956,Howl and Other Poems 
2.00,16.70,2,15,Historical Fiction,Penguin Classics,170548,Richard Carlson,1997,Don't Sweat the Small Stuff
4.00,25.50,3,3,Poetry,Random House,11192642,"Adam Mansbach, Ricardo Cortés",2011,Go the Fuck to Sleep
6.00,5.50,4,10,Fantasy,Harper Collins,360,Douglas Adams,1992,Mostly Harmless
2.00,10.95,1,7,Science Fiction,Oxford Press,10883,Walter Isaacson,2003,Benjamin Franklin: An American Life
4.00,20.00,2,14,Mystery,Simon & Schuster,8366402,Téa Obreht,2011,The Tiger's Wife
6.00,5.00,3,8,Biography,Bloomsbury,60510,Maria V. Snyder,2005,Poison Study
2.00,16.69,4,20,Satire,Springer,304027,J.R. Ward,2007,Lover Unbound
4.00,22.16,1,5,Horror,Penguin Classics,64222,Terry Pratchett,2004,Going Postal
6.00,13.25,2,15,Memoir,Random House,323355,"Anonymous, Joseph Smith Jr.",1830,The Book of Mormon
2.00,16.70,3,3,Romance,Harper Collins,813214,Stephen King,1980,The Mist
4.00,25.50,4,10,Fable,Oxford Press,17683,Jim Butcher,2005,Dead Beat
6.00,5.50,1,7,Historical Fiction,Simon & Schuster,18966819,Pierce Brown,2015,Golden Son
2.00,10.95,2,14,Poetry,Bloomsbury,47989,Terry Pratchett,2002,Night Watch
4.00,20.00,3,8,Fantasy,Springer,34506,Terry Pratchett,1986,The Light Fantastic
6.00,5.00,4,20,Science Fiction,Penguin Classics,6516450,Malcolm Gladwell,2009,What the Dog Saw and Other Adventures
2.00,16.69,1,5,Mystery,Random House,25574782,Karin Slaughter,2015,Pretty Girls
4.00,22.16,2,15,Biography,Harper Collins,944076,Joe Abercrombie,2008,Last Argument of Kings
6.00,13.25,3,3,Satire,Oxford Press,20926278,Stephen King,2014,Revival
2.00,16.70,4,10,Horror,Simon & Schuster,7779,Dr. Seuss,1954,Horton Hears a Who!
4.00,25.50,1,7,Memoir,Bloomsbury,817791,Michael   Lewis,2006,The Blind Side: Evolution of a Game
6.00,5.50,2,14,Romance,Springer,47624,Garth Nix,2001,Lirael
2.00,10.95,3,8,Fable,Penguin Classics,13139,James Patterson,2006,School's Out Forever
4.00,20.00,4,20,Historical Fiction,Random House,6690979,"Yana Toboso, Tomo Kimura",2007,黒執事 I [Kuroshitsuji I]
6.00,5.00,1,5,Poetry,Harper Collins,13206900,Marissa Meyer,2015,Winter
2.00,16.69,2,15,Fantasy,Oxford Press,51497,"Robert Louis Stevenson, Robert Mighall",1886,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror 
4.00,22.16,3,3,Science Fiction,Simon & Schuster,13027304,Emily Seife,2012,
6.00,13.25,4,10,Mystery,Bloomsbury,3428935,Peter V. Brett,2008,The Painted Man
2.00,16.70,1,7,Biography,Springer,29797,John Bunyan,1678,
4.00,25.50,2,14,Satire,Penguin Classics,220968,Lee Child,2005,One Shot
6.00,5.50,3,8,Horror,Random House,12893742,Rick Riordan,2012,The Serpent's Shadow
2.00,10.95,4,20,Memoir,Harper Collins,472343,Stephen King,2008,Duma Key
4.00,20.00,1,5,Romance,Oxford Press,1278752,Kate Morton,2006,The Shifting Fog
6.00,5.00,2,15,Fable,Simon & Schuster,13891,Robert Jordan,2000,
2.00,16.69,3,3,Historical Fiction,Bloomsbury,91474,Jim Butcher,2006,Proven Guilty
4.00,22.16,4,10,Poetry,Springer,17876,"Fyodor Dostoyevsky, Andrew R. MacAndrew, Ben Marcus",1864,Записки из подполья
6.00,13.25,1,7,Fantasy,Penguin Classics,37380,Carson McCullers,1940,The Heart is a Lonely Hunter
2.00,16.70,2,14,Science Fiction,Random House,16131484,Rick Yancey,2014,The Infinite Sea
4.00,25.50,3,8,Mystery,Harper Collins,43545,T.H. White,1958,The Once and Future King
6.00,5.50,4,20,Biography,Oxford Press,34484,Terry Pratchett,1992,Small Gods
2.00,10.95,1,5,Satire,Simon & Schuster,368468,Christopher Paul Curtis,1999,"Bud, Not Buddy"
4.00,20.00,2,15,Horror,Bloomsbury,38990,Alison Bechdel,2006,
6.00,5.00,3,3,Memoir,Springer,1713426,Dan Ariely,2007,Predictably Irrational: The Hidden Forces that Shape Our Decisions
2.00,16.69,4,10,Romance,Penguin Classics,16031620,أحمد مراد,2012,الفيل الأزرق
4.00,22.16,1,7,Fable,Random House,125404,Lynne Reid Banks,1980,The Indian in the Cupboard
6.00,13.25,2,14,Historical Fiction,Harper Collins,7743175,"Robert Jordan, Brandon Sanderson",2012,A Memory of Light
2.00,16.70,3,8,Poetry,Oxford Press,12700353,Jesse Andrews,2012,Me and Earl and the Dying Girl
4.00,25.50,4,20,Fantasy,Simon & Schuster,7823678,Jeff Kinney,2010,The Ugly Truth
6.00,5.50,1,5,Science Fiction,Bloomsbury,147074,Janet Evanovich,2002,"Janet Evanovich Three and Four Two-Book Set (Stephanie Plum, #3-4)"
2.00,10.95,2,15,Mystery,Springer,25019,Simon Winchester,1998,"The Surgeon of Crowthorne: a tale of murder, madness & the love of words"
4.00,20.00,3,3,Biography,Penguin Classics,13136,"James Patterson, Andrew Gross",2002,2nd Chance
6.00,5.00,4,10,Satire,Random House,15195,Art Spiegelman,1986,The Complete Maus
2.00,16.69,1,7,Horror,Harper Collins,27003,Jasper Fforde,2001,The Eyre Affair
4.00,22.16,2,14,Memoir,Oxford Press,43808,"Faye Perozich, Anne Rice, John Bolton, Daerick Gröss",1989,Anne Rice's The Vampire Lestat: The Graphic Novel
6.00,13.25,3,8,Romance,Simon & Schuster,15779,"Louis Sachar, Adam McCauley",1978,
2.00,16.70,4,20,Fable,Bloomsbury,38210,"Dalai Lama XIV, Howard C. Cutler",1998,The Art of Happiness: A Handbook for Living
4.00,25.50,1,5,Historical Fiction,Springer,20819685,David Mitchell,2014,The Bone Clocks
6.00,5.50,2,15,Poetry,Penguin Classics,5157,Anna Quindlen,1998,Black and Blue
2.00,10.95,3,3,Fantasy,Random House,7726143,"L.J. Smith, Kevin Williamson, Julie Plec",2010,
4.00,20.00,4,10,Science Fiction,Harper Collins,5346,John Grisham,2004,The Last Juror
6.00,5.00,1,7,Mystery,Oxford Press,22284,Chuck Palahniuk,2003,Diary
2.00,16.69,2,14,Biography,Simon & Schuster,11003,Janet Evanovich,2005,Eleven on Top
4.00,22.16,3,8,Satire,Bloomsbury,28195,"Cornelia Funke, Anthea Bell",2005,Tintenblut
6.00,13.25,4,20,Horror,Springer,599,Chuck Klosterman,2003,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto"
2.00,16.70,1,5,Memoir,Penguin Classics,30933,Evelyn Waugh,1945,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder
4.00,25.50,2,15,Romance,Random House,91475,Jim Butcher,2007,White Night
6.00,5.50,3,3,Fable,Harper Collins,18498569,Jessie Burton,2014,The Miniaturist
2.00,10.95,4,10,Historical Fiction,Oxford Press,259836,"Margaret Weis, Tracy Hickman",1984,Dragons of Autumn Twilight
4.00,20.00,1,7,Poetry,Simon & Schuster,37586,Eoin Colfer,2006,The Lost Colony
6.00,5.00,2,14,Fantasy,Bloomsbury,493456,Scott Westerfeld,2006,Extras
2.00,16.69,3,8,Science Fiction,Springer,144349,John Flanagan,2005,The Burning Bridge
4.00,22.16,4,20,Mystery,Penguin Classics,16054217,Deborah Harkness,2014,The Book of Life
6.00,13.25,1,5,Biography,Random House,615570,Julia Cameron,1992,The Artist's Way: A Spiritual Path to Higher Creativity
2.00,16.70,2,15,Satire,Harper Collins,407429,"Jon Scieszka, Lane Smith",1992,The Stinky Cheese Man and Other Fairly Stupid Tales
4.00,25.50,3,3,Horror,Oxford Press,6587879,Joe Hill,2009,Horns
6.00,5.50,4,10,Memoir,Simon & Schuster,10414941,Robert K. Massie,2011,Catherine the Great: Portrait of a Woman
2.00,10.95,1,7,Romance,Bloomsbury,6080337,Margaret Atwood,2009,The Year of the Flood
4.00,20.00,2,14,Fable,Springer,6668467,Kristin Hannah,2009,Winter Garden
6.00,5.00,3,8,Historical Fiction,Penguin Classics,5356,John Grisham,2003,The King of Torts
2.00,16.69,4,20,Poetry,Random House,711901,"Marcus Luttrell, Patrick Robinson",2006,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10
4.00,22.16,1,5,Fantasy,Harper Collins,3320520,Chetan Bhagat,2008,The 3 Mistakes of My Life
6.00,13.25,2,15,Science Fiction,Oxford Press,16328,Agatha Christie,1926,The Murder of Roger Ackroyd
2.00,16.70,3,3,Mystery,Simon & Schuster,15622,Richard Wright,1940,Native Son 
4.00,25.50,4,10,Biography,Bloomsbury,3754016,Brent Weeks,2008,Shadow's Edge
6.00,5.50,1,7,Satire,Springer,11594257,Veronica Rossi,2011,Under the Never Sky
2.00,10.95,2,14,Horror,Penguin Classics,3464,Nicholas Sparks,2003,True Believer
4.00,20.00,3,8,Memoir,Random House,10127019,Eric Ries,2011,The Lean Startup‎
6.00,5.00,4,20,Romance,Harper Collins,8709523,Richelle Mead,2012,The Golden Lily
2.00,16.69,1,5,Fable,Oxford Press,426775,Lauren Weisberger,2008,Chasing Harry Winston
4.00,22.16,2,15,Historical Fiction,Simon & Schuster,44688,David Eddings,1983,Magician's Gambit
6.00,13.25,3,3,Poetry,Bloomsbury,6344097,"Roberto Aguirre-Sacasa, Stephen King, Mike Perkins, Laura       Martin",2009,
2.00,16.70,4,10,Fantasy,Springer,767171,William L. Shirer,1960,The Rise and Fall of the Third Reich: A History of Nazi Germany
4.00,25.50,1,7,Science Fiction,Penguin Classics,10073,Nick Hornby,2005,A Long Way Down
6.00,5.50,2,14,Mystery,Random House,106134,"Jeff Smith, Steve Hamaker",1993,Out from Boneville
2.00,10.95,3,8,Biography,Harper Collins,10619,Stephen King,1995,Rose Madder
4.00,20.00,4,20,Satire,Oxford Press,220969,Lee Child,1998,"Die Trying (Jack Reacher, #2)"
6.00,5.00,1,5,Horror,Simon & Schuster,10757833,"Kami Garcia, Margaret Stohl, Paz Pruneda",2011,Beautiful Chaos
2.00,16.69,2,15,Memoir,Bloomsbury,10913,Jodi Picoult,1999,Keeping Faith
4.00,22.16,3,3,Romance,Springer,153025,Joe Hill,2007,Heart-Shaped Box
6.00,13.25,4,10,Fable,Penguin Classics,11254250,Jeff Kinney,2010,Cabin Fever
2.00,16.70,1,7,Historical Fiction,Random House,3754026,Brent Weeks,2008,
4.00,25.50,2,14,Poetry,Harper Collins,29547,Lauren Weisberger,2005,Everyone Worth Knowing
6.00,5.50,3,8,Fantasy,Oxford Press,7996,Brian Jacques,1986,Redwall
2.00,10.95,4,20,Science Fiction,Simon & Schuster,30474,"Karl Marx, Friedrich Engels, Gareth Stedman Jones",1848,Manifest der Kommunistischen Partei
4.00,20.00,1,5,Mystery,Bloomsbury,28187230,Ruth Ware,2016,The Woman in Cabin 10
6.00,5.00,2,15,Biography,Springer,38296,James Fenimore Cooper,1826,The Last of the Mohicans: A Narrative of 1757
2.00,16.69,3,3,Satire,Penguin Classics,228560,William Styron,1979,Sophie's Choice
4.00,22.16,4,10,Horror,Random House,9417,Sophie Kinsella,2004,Shopaholic and Sister
6.00,13.25,1,7,Memoir,Harper Collins,7747064,Julie Kagawa,2010,The Iron Daughter
2.00,16.70,2,14,Romance,Oxford Press,103610,Bruce H. Wilkinson,2000,The Prayer of Jabez:  Breaking Through to the Blessed Life
4.00,25.50,3,8,Fable,Simon & Schuster,12401556,Karen Thompson Walker,2012,The Age of Miracles
6.00,5.50,4,20,Historical Fiction,Bloomsbury,1255781,Mitch Albom,2009,Have a Little Faith: A True Story
2.00,10.95,1,5,Poetry,Springer,5084,"Julia Child, Alex Prud'Homme",2006,My Life in France
4.00,20.00,2,15,Fantasy,Penguin Classics,21844019,Graeme Simsion,2014,The Rosie Effect
6.00,5.00,3,3,Science Fiction,Random House,11827808,Amish Tripathi,2011,The Secret of the Nagas.
2.00,16.69,4,10,Mystery,Harper Collins,38501,Charles Bukowski,1982,Ham on Rye
4.00,22.16,1,7,Biography,Oxford Press,331920,Wendelin Van Draanen,2001,Flipped
6.00,13.25,2,14,Satire,Simon & Schuster,6486483,"Travis Bradberry, Jean Greaves, Patrick Lencioni",2003,Emotional Intelligence 2.0
2.00,16.70,3,8,Horror,Bloomsbury,29291,Robert McCloskey,1941,Make Way for Ducklings
4.00,25.50,4,20,Memoir,Springer,67035,"Douglas Preston, Lincoln Child",1995,Relic
6.00,5.50,1,5,Romance,Penguin Classics,28,Bill Bryson,1995,Notes from a Small Island
2.00,10.95,2,15,Fable,Random House,927979,Jim Butcher,2008,Small Favor
4.00,20.00,3,3,Historical Fiction,Harper Collins,6465707,Robert Kirkman,2009,The Walking Dead Compendium Volume 1
6.00,5.00,4,10,Poetry,Oxford Press,85990,Shannon Hale,2005,Princess Academy
2.00,16.69,1,7,Fantasy,Simon & Schuster,18692431,"Nicola Yoon, David Yoon",2015,"Everything, Everything"
4.00,22.16,2,14,Science Fiction,Bloomsbury,7714,George Bernard Shaw,1912,Pygmalion
6.00,13.25,3,8,Mystery,Springer,13438524,Barbara Kingsolver,2012,Flight Behavior
2.00,16.70,4,20,Biography,Penguin Classics,2146957,Brandon Mull,2008,Grip of the Shadow Plague
4.00,25.50,1,5,Satire,Random House,363752,Helen Fielding,1999,Bridget Jones: The Edge of Reason
6.00,5.50,2,15,Horror,Harper Collins,3388,Louis de Bernières,1994,Captain Corelli's Mandolin
2.00,10.95,3,3,Memoir,Oxford Press,15924,Nicholas Sparks,2004,At First Sight
4.00,20.00,4,10,Romance,Simon & Schuster,24,Bill Bryson,2000,Down Under
6.00,5.00,1,7,Fable,Bloomsbury,194373,Arthur Conan Doyle,1894,The Memoirs of Sherlock Holmes
2.00,16.69,2,14,Historical Fiction,Springer,11529868,Adam Johnson,2012,The Orphan Master's Son
4.00,22.16,3,8,Poetry,Penguin Classics,44687,David Eddings,1984,Enchanters' End Game
6.00,13.25,4,20,Fantasy,Random House,991197,"Marjane Satrapi, Mattias Ripa, Blake Ferris, Anjali Singh",2003,Persepolis
2.00,16.70,1,5,Science Fiction,Harper Collins,187181,Chaim Potok,1967,The Chosen
4.00,25.50,2,15,Mystery,Oxford Press,321552,"Irving Stone, שמואל שניצר",1958,The Agony and the Ecstasy: A Biographical Novel of Michelangelo
6.00,5.50,3,3,Biography,Simon & Schuster,4912857,"Carlos Ruiz Zafón, Lucia Graves",2008,El juego del ángel
2.00,10.95,4,10,Satire,Bloomsbury,147865,Cecelia Ahern,2004,Where Rainbows End
4.00,20.00,1,7,Horror,Springer,774001,"Peggy Parish, Fritz Siebel",1963,Amelia Bedelia
6.00,5.00,2,14,Memoir,Penguin Classics,16140036,Jodi Ellen Malpas,2012,This Man
2.00,16.69,3,8,Romance,Random House,7723542,W. Bruce Cameron,2010,A Dog's Purpose 
4.00,22.16,4,20,Fable,Harper Collins,20560137,Sabaa Tahir,2015,An Ember in the Ashes
