publisher,id,author,publishingDate,title
Oxford Press,13912,Sylvia Nasar,1998,A Beautiful Mind
Simon & Schuster,41681,"Upton Sinclair, Earl Lee, Kathleen DeGrave",1906,The Jungle
Bloomsbury,2800905,Kelley Armstrong,2008,The Summoning
Springer,63697,Oliver Sacks,1985,The Man Who Mistook His Wife for a Hat and Other Clinical Tales
Penguin Classics,92364,Ken Follett,1978,Storm Island
Random House,78433,Margaret Atwood,2000,The Blind Assassin
Harper Collins,23164983,Ransom Riggs,2014,Hollow City
Oxford Press,359770,Andre Dubus III,1999,House of Sand and Fog
Simon & Schuster,17235026,M.R. Carey,2014,The Girl with All the Gifts
Bloomsbury,77013,William Faulkner,1930,As I Lay Dying
Springer,98573,Crockett Johnson,1955,Harold and the Purple Crayon
Penguin Classics,35729,J.R. Ward,2006,"Lover Eternal (Black Dagger Brotherhood, #2)"
Random House,29580,Isaac Asimov,1953,
Harper Collins,91477,Jim Butcher,2001,Fool Moon 
Oxford Press,15751404,Malcolm Gladwell,2011,David and Goliath
Simon & Schuster,870,"Hiromu Arakawa, Akira Watanabe",2002,鋼の錬金術師 1
Bloomsbury,64216,Terry Pratchett,1989,Guards! Guards!
Springer,7815,Joan Didion,2005,The Year of Magical Thinking
Penguin Classics,80660,Lionel Shriver,2003,We Need to Talk About Kevin
Random House,112537,Arthur C. Clarke,1973,Rendezvous with Rama
Harper Collins,43758,Anne Rice,1988,The Queen of the Damned
Oxford Press,53835,"Edith Wharton, Maureen Howard",1920,The Age of Innocence
Simon & Schuster,61535,Richard Dawkins,1976,The Selfish Gene
Bloomsbury,4965,Geraldine Brooks,2001,Year of Wonders: A Novel of the Plague
Springer,32508,Michael Connelly,1992,The Black Echo
Penguin Classics,667,Ayn Rand,1938,Anthem
Random House,10140661,Sylvain Reynard,2011,Gabriel's Inferno
Harper Collins,8073,"Judi Barrett, Ron Barrett",1978,Cloudy with a Chance of Meatballs
Oxford Press,6643090,Helen Simonson,2010,Major Pettigrew's Last Stand
Simon & Schuster,5598113,Nora Roberts,2009,Vision in White
Bloomsbury,10909,Jodi Picoult,2006,The Tenth Circle
Springer,9067850,Rick Riordan,2011,The Throne of Fire
Penguin Classics,51964,John Scalzi,2005,Old Man's War
Random House,32692,Stephen King,1992,Gerald's Game
Harper Collins,6427,Janet Evanovich,1996,Two for the Dough
Oxford Press,327847,"Irma S. Rombauer, Marion Rombauer Becker, Ethan Becker",1931,The Joy of Cooking
Simon & Schuster,21611,Joe Haldeman,1974,The Forever War
Bloomsbury,10585,"Stephen King, Bettina Blanch Tyroller",1994,Insomnia
Springer,7603,Azar Nafisi,2003,Reading Lolita in Tehran: A Memoir in Books
Penguin Classics,944073,Joe Abercrombie,2006,The Blade Itself
Random House,114955,Eoin Colfer,2002,The Arctic Incident
Harper Collins,7354,Annie Proulx,1993,The Shipping News
Oxford Press,22318578,"Marie Kondō, Cathy Hirano",2011,人生がときめく片づけの魔法
Simon & Schuster,18460392,"Jennifer Niven, فرانک معنوی",2015,All the Bright Places
Bloomsbury,231604,Kathy Reichs,1997,Déjà Dead
Springer,17402605,Michael Scott,2007,The Alchemyst: The Secrets of The Immortal Nicholas Flamel
Penguin Classics,10964693,Jeffrey Eugenides,2011,The Marriage Plot
Random House,16527,"Isabel Allende, Margaret Sayers Peden",1998,Hija de la fortuna
Harper Collins,22609317,Jessica Knoll,2015,Luckiest Girl Alive
Oxford Press,270730,Ellen Hopkins,2004,"Crank (Crank, #1)"
Simon & Schuster,17675462,Maggie Stiefvater,2012,The Raven Boys
Bloomsbury,547094,Richard Matheson,1954,I Am Legend and Other Stories
Springer,1736739,Elizabeth Strout,2008,Olive Kitteridge
Penguin Classics,20588698,"Lena Dunham, Joana Avillez",2014,Not that Kind of Girl
Random House,76865,James C. Collins,2001,Good to Great: Why Some Companies Make the Leap... and Others Don't
Harper Collins,6137154,Kristin Cashore,2009,Fire
Oxford Press,17716,Samuel Beckett,1952,En attendant Godot
Simon & Schuster,43035,Jack London,1906,White Fang
Bloomsbury,4978,"Stephen King, Bernie Wrightson",2003,Wolves of the Calla
Springer,18116,Philip Pullman,2000,His Dark Materials
Penguin Classics,16081272,J.A. Redmerski,2012,The Edge of Never
Random House,15776309,Kimberly McCreight,2013,Reconstructing Amelia
Harper Collins,18693716,Jojo Moyes,2014,The One Plus One
Oxford Press,11899,Michael Cunningham,1998,The Hours
Simon & Schuster,15858248,Alice Clayton,2012,Wallbanger
Bloomsbury,4136,David Sedaris,1997,Holidays on Ice
Springer,10584,Stephen King,1996,Desperation
Penguin Classics,9369720,Lauren Kate,2011,Passion
Random House,13089710,James Dashner,2012,The Kill Order
Harper Collins,11500217,Susan Ee,2011,Angelfall
Oxford Press,187020,Richard Russo,2001,Empire Falls
Simon & Schuster,13895,Robert Jordan,1993,The Fires of Heaven
Bloomsbury,20820994,Jandy Nelson,2014,I'll Give You the Sun
Springer,22283,Chuck Palahniuk,1999,Survivor
Penguin Classics,9420,Sophie Kinsella,2007,Shopaholic and Baby
Random House,5091,Stephen King,2004,The Dark Tower
Harper Collins,6202690,Catherine Hardwicke,2009,Twilight Director's Notebook
Oxford Press,9418,Sophie Kinsella,2001,Shopaholic Abroad
Simon & Schuster,5544,Richard Feynman,1984,"Surely You're Joking, Mr. Feynman! Adventures of a Curious Character"
Bloomsbury,6654313,Maggie Stiefvater,2010,Linger
Springer,3579,L.M. Montgomery,1908,The Complete Anne of Green Gables Boxed Set
Penguin Classics,7588,"James Joyce, Seamus Deane",1916,A Portrait of the Artist as a Young Man
Random House,1166599,"Robert Jordan, Brandon Sanderson",2009,The Gathering Storm
Harper Collins,19089,"George Eliot, Michel Faber",1871,Middlemarch
Oxford Press,13496084,Colleen Hoover,2012,Point of Retreat
Simon & Schuster,5350,John Grisham,1997,The Partner
Bloomsbury,30,J.R.R. Tolkien,1973,The Hobbit and The Lord of the Rings
Springer,13517535,S.C. Stephens,2009,Thoughtless
Penguin Classics,425029,Scott Turow,1986,Presumed Innocent
Random House,11597,Stephen King,1989,The Dark Half
Harper Collins,7968243,Stacy Schiff,2006,Cleopatra: A Life
Oxford Press,1911,Thomas L. Friedman,2005,The World Is Flat: A Brief History of the Twenty-first Century
Simon & Schuster,17182126,Brandon Sanderson,2013,Steelheart
Bloomsbury,766020,"Marcus Pfister, J. Alison James",1995,
Springer,32829,Jules Verne,1864,Voyage au centre de la Terre
Penguin Classics,6398634,Gretchen Rubin,2009,The Happiness Project
Random House,216363,Philip K. Dick,1962,The Man in the High Castle
Harper Collins,105992,"Vincent Bugliosi, Curt Gentry",1974,Helter Skelter: The True Story of The Manson Murders
Oxford Press,90072,"Robert Kapilow, Dr. Seuss",,
Simon & Schuster,15645,"Dante Alighieri, Anthony M. Esolen",1320,Inferno
Bloomsbury,11559200,Deborah Harkness,2012,Shadow of Night
Springer,18816603,Jodi Picoult,2014,Leaving Time
Penguin Classics,71811,Patricia Briggs,2006,Moon Called
Random House,872333,Melissa de la Cruz,2006,Blue Bloods
Harper Collins,40024,Caleb Carr,1994,The Alienist
Oxford Press,25489625,Ta-Nehisi Coates,2015,Between the World and Me
Simon & Schuster,15997,"John Milton, John      Leonard",1667,Paradise Lost
Bloomsbury,6463967,Michael   Lewis,2009,The Big Short: Inside the Doomsday Machine
Springer,11564,Stephen King,1999,The Girl Who Loved Tom Gordon
Penguin Classics,8621462,"Patrick Ness, Jim Kay, Siobhan Dowd",2011, A Monster Calls 
Random House,8253920,"Robert Jordan, Brandon Sanderson",2010,Towers of Midnight
Harper Collins,540020,Frederick Forsyth,1971,The Day of the Jackal
Oxford Press,6732019,"Jason Fried, David Heinemeier Hansson",2010,Rework
Simon & Schuster,8909152,Rainbow Rowell,2011,Attachments
Bloomsbury,3090465,"Stephenie Meyer, Ilyana Kadushin, Matt Walters",2005,The Twilight Saga
Springer,12875258,Carol Rifka Brunt,2012,Tell the Wolves I'm Home
Penguin Classics,32085,James Herriot,1972,All Creatures Great And Small
Random House,11408650,Michelle Hodkin,2011,The Unbecoming of Mara Dyer
Harper Collins,6854,Janet Evanovich,1997,Three to Get Deadly
Oxford Press,136116,Emmuska Orczy,1905,The Scarlet Pimpernel
Simon & Schuster,44186,"Jon Stone, Michael J. Smollin",1971,The Monster at the End of This Book
Bloomsbury,37741,Judy Blume,1972,Tales of a Fourth Grade Nothing
Springer,10194157,Leigh Bardugo,2012,Shadow and Bone
Penguin Classics,15797938,"Herman Koch, Sam Garrett",2009,Het diner
Random House,14290364,Marie Lu,2013,Champion
Harper Collins,61666,Carl Sagan,1985,Contact
Oxford Press,9961796,Stephanie Perkins,2011,Lola and the Boy Next Door
Simon & Schuster,3711,Zadie Smith,1999,White Teeth
Bloomsbury,11887020,"Chris Kyle, Scott McEwen, Jim DeFelice",2012,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History
Springer,35982,Chelsea Handler,2004,My Horizontal Life: A Collection of One-Night Stands
Penguin Classics,8659601,Pittacus Lore,2011,The Power of Six
Random House,15815333,Meg Wolitzer,2013,The Interestings
Harper Collins,43070,Bill Watterson,1988,The Essential Calvin and Hobbes: A Calvin and Hobbes Treasury
Oxford Press,1379961,Geraldine Brooks,2008,People of the Book
Simon & Schuster,13508607,Kate Morton,2012,The Secret Keeper
Bloomsbury,411053,Better Homes and Gardens,1953,Better Homes & Gardens New Cook Book
Springer,8698,Douglas Adams,1984,"So Long, and Thanks for All the Fish"
Penguin Classics,16631,"Hermann Hesse, Basil Creighton",1927,Der Steppenwolf: Erzählung
Random House,32263,Tess Gerritsen,2001,The Surgeon
Harper Collins,17572903,Jojo Moyes,2012,The Girl You Left Behind
Oxford Press,68487,Robin Hobb,1996,Royal Assassin
Simon & Schuster,414999,Arthur C. Clarke,1953,Childhood's End
Bloomsbury,37190,"Kate DiCamillo, Timothy Basil Ering",2004, The Tale of Despereaux
Springer,25460,"Barbara Kingsolver, Steven L. Hopp, Camille Kingsolver, Richard A. Houser",2007,"Animal, Vegetable, Miracle: A Year of Food Life"
Penguin Classics,20613470,Sarah J. Maas,2014,Heir of Fire
Random House,35231,Robert Jordan,1994,
Harper Collins,6218281,Alan Bradley,2009,The Sweetness at the Bottom of the Pie
Oxford Press,7214,Donald Miller,2003,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality
Simon & Schuster,10965,Diana Gabaldon,2005,A Breath of Snow and Ashes
Bloomsbury,18705209,Rick Riordan,2014,The Blood of Olympus
Springer,26247008,Liane Moriarty,2016,Truly Madly Guilty
Penguin Classics,15704307,"Brian K. Vaughan, Fiona Staples",2012,"Saga, Volume One"
Random House,10996342,Chad Harbach,2011,The Art of Fielding
Harper Collins,4631,Ernest Hemingway,1964,A Moveable Feast
Oxford Press,44652,Brandon Mull,2006,Fablehaven
Simon & Schuster,438492,"Lemony Snicket, Brett Helquist",2000,The Wide Window
Bloomsbury,91476,Jim Butcher,2001,Grave Peril
Springer,10884,Walter Isaacson,2007,Einstein. His Life and Universe
Penguin Classics,15842441,S.C. Stephens,2011,Effortless
Random House,5351,John Grisham,1998,The Street Lawyer
Harper Collins,310459,Mildred D. Taylor,1976,"Roll of Thunder, Hear My Cry"
Oxford Press,5899779,"Seth Grahame-Smith, Jane Austen",2009,Pride and Prejudice and Zombies
Simon & Schuster,15790837,David Sedaris,2013,Lets Explore Diabetes with Owls
Bloomsbury,12505,"Fyodor Dostoyevsky, Constance Garnett, Alan Myers, Joseph Frank, Anna Brailovsky",1868,Идиот
Springer,365,Douglas Adams,1987,Dirk Gently's Holistic Detective Agency
Penguin Classics,1809465,Jeff Kinney,2008,Rodrick Rules
Random House,22716447,Mindy Kaling,2015,Why Not Me?
Harper Collins,18126198,Veronica Roth,2014,Four: A Divergent Collection
Oxford Press,23453112,"Aziz Ansari, Eric Klinenberg",2015,Modern Romance
Simon & Schuster,11594337,"Katherine Applegate, Patricia Castelao",2012,The One and Only Ivan
Bloomsbury,108229,Sebastian Junger,1997,The Perfect Storm: A True Story of Men Against the Sea
Springer,68427,Brandon Sanderson,2005,Elantris
Penguin Classics,2118745,Patrick Ness,2008,The Knife of Never Letting Go
Random House,33512,Jim Fergus,1998,One Thousand White Women: The Journals of May Dodd
Harper Collins,3720975,Jodi Picoult,2009,Handle with Care
Oxford Press,5093,"Stephen King, Darrel Anderson",2004,Song of Susannah
Simon & Schuster,13125947,Ally Condie,2012,Reached
Bloomsbury,14836,Salman Rushdie,1981,Midnight's Children
Springer,535441,Max Brooks,2004,The Zombie Survival Guide: Complete Protection from the Living Dead
Penguin Classics,5348,John Grisham,1999,The Testament
Random House,16331,Agatha Christie,1930,Murder at the Vicarage
Harper Collins,227651,Margaret Peterson Haddix,1998,Among the Hidden 
Oxford Press,315425,Michael Pollan,2007,In Defense of Food: An Eater's Manifesto
Simon & Schuster,703292,Elizabeth George Speare,1958,The Witch of Blackbird Pond
Bloomsbury,22918050,Kiera Cass,2015,The Heir
Springer,9419,Sophie Kinsella,2002,Shopaholic Ties the Knot
Penguin Classics,5890,"Wilkie Collins, Matthew Sweet",1859,The Woman in White
Random House,25735012,"Robert Galbraith, J.K. Rowling",2015,Career of Evil
Harper Collins,5821978,Jenny Han,2009,The Summer I Turned Pretty
Oxford Press,6422,Janet Evanovich,1998,Four to Score 
Simon & Schuster,29209,James McBride,1996,The Color of Water: A Black Man's Tribute to His White Mother
Bloomsbury,6402364,"Steven D. Levitt, Stephen J. Dubner",2009,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance"
Springer,112750,Karen Marie Moning,2006,Darkfever
Penguin Classics,234184,Terry Goodkind,1995,Stone of Tears
Random House,7114761,Emily Giffin,2010,Heart of the Matter
Harper Collins,5797,"William Makepeace Thackeray, John Carey",1847,Vanity Fair: A Novel Without a Hero
Oxford Press,4982,Kurt Vonnegut Jr.,1959,The Sirens of Titan
Simon & Schuster,10625,"Stephen King, Dominique Dill",1992,Dolores Claiborne
Bloomsbury,25781157,Cynthia D'Aprix Sweeney,2016,The Nest
Springer,21326,"Bill Willingham, Lan Medina, Steve Leialoha, Craig Hamilton, James Jean",2001,"Fables, Volume 1: Legends in Exile"
Penguin Classics,1633,David    Allen,2001,Getting Things Done: How To Achieve Stress-free Productivity
Random House,13103,James Redfield,1993,The Celestine Prophecy
Harper Collins,12294652,Huntley Fitzpatrick,2012,My Life Next Door 
Oxford Press,12959233,Ken Follett,2012,Winter of the World
Simon & Schuster,19288239,"Haruki Murakami, Philip Gabriel",2013,"色彩を持たない多崎つくると、彼の巡礼の年 [Shikisai o motanai Tazaki Tsukuru to, kare no junrei no toshi]"
Bloomsbury,82970,Alice Sebold,1999,Lucky
Springer,59716,Virginia Woolf,1927,To The Lighthouse 
Penguin Classics,105576,Chetan Bhagat,2004,Five Point Someone: What Not to Do at IIT
Random House,30281,Laurell K. Hamilton,1993,Guilty Pleasures
Harper Collins,19057,Markus Zusak,2002,The Messenger
Oxford Press,31463,"Thomas Hardy, Rosemarie Morgan, Shannon Russell",1874,Far from the Madding Crowd
Simon & Schuster,34507,Terry Pratchett,1987,Equal Rites
Bloomsbury,24800,Mark Z. Danielewski,2000,House of Leaves
Springer,85379,Patricia Cornwell,1993,Cruel & Unusual
Penguin Classics,17288661,John Grisham,2013,Sycamore Row
Random House,8652190,"P.C. Cast, Kristin Cast",2011,Awakened
Harper Collins,17150,Willa Cather,1918,My Ántonia
Oxford Press,213753,Susan Beth Pfeffer,2006,Life As We Knew It
Simon & Schuster,706,"Jon Stewart, Ben Karlin, David Javerbaum, Rich Bloomquist, Steve Bodow, Tim Carvell, Eric Drysdale, J.R. Havlan, Scott Jacobson, Tom Johnson, Rob Kutner, Chris Regan, Jason Reich, Jason Ross, Stephen Colbert, Samantha Bee, Rob Corddry, Brendan Hay, Ed Helms",2004,America (The Book): A Citizen's Guide to Democracy Inaction
Bloomsbury,89375,"Don Piper, Cecil Murphey",2004,90 Minutes in Heaven
Springer,17407748,Nicholas Sparks,2012,The Longest Ride
Penguin Classics,57854,"Lao Tzu, Gia-Fu Feng, Jane English, Chungliang Al Huang, Rowena Pattee Kryder, Toinette Lippe",-300,道德經 [dào dé jīng]
Random House,78983,Jeffrey Archer,1979,Kane and Abel
Harper Collins,1609451,Jodi Picoult,2008,Change of Heart
Oxford Press,32370,Augusten Burroughs,2003,Dry: A Memoir
Simon & Schuster,80568,James Patterson,2001,Sam's Letters To Jennifer
Bloomsbury,25644601,E.L. James,2015,Grey
Springer,106,Frank Herbert,1969,Dune Messiah 
Penguin Classics,17267,C.S. Lewis,1945,The Great Divorce
Random House,80536,Jennifer Weiner,2004,Little Earthquakes
Harper Collins,46306,"Hans Christian Andersen, Lily Owens, Arthur Rackham, Hans Richter",1835,Eventyr og historier
Oxford Press,6466909,Mark Cotta Vaz,2009,New Moon: The Complete Illustrated Movie Companion
Simon & Schuster,24445517,Colleen Hoover,2014,Maybe Someday
Bloomsbury,31101,Jane Green,1999,Mr Maybe
Springer,77392,L.M. Montgomery,1915,Anne of the Island
Penguin Classics,51893,"Friedrich Nietzsche, Walter Kaufmann",1883,Also sprach Zarathustra
Random House,156538,"Elizabeth Gaskell, Alan Shelston",1854,North and South
Harper Collins,11330361,Jaycee Dugard,2011,A Stolen Life
Oxford Press,7913305,Amish Tripathi,2010,The Immortals of Meluha
Simon & Schuster,8650,Michael Crichton,1995,The Lost World
Bloomsbury,9593913,Lauren Oliver,2013,Requiem
Springer,13890,Robert Jordan,1996,A Crown of Swords
Penguin Classics,21348,"Aesop, Laura Harris, Laura Gibbs",-560,Aesopica
Random House,394535,Cormac McCarthy,1985,Blood Meridian: Or the Evening Redness in the West
Harper Collins,12751687,Becca Fitzpatrick,2012,Finale
Oxford Press,13440,Stephen King,1985,Skeleton Crew
Simon & Schuster,22206,Chuck Palahniuk,2002,Lullaby
Bloomsbury,6969361,Chetan Bhagat,2009,Two States
Springer,263145,"Matsuri Hino, Tomo Kimura",2005,ヴァンパイア騎士 1
Penguin Classics,91478,Jim Butcher,2002,Summer Knight
Random House,61975,"Anne McCaffrey, Teodor Panasiński",1968,Dragonflight
Harper Collins,1081560,"John D. Rateliff, J.R.R. Tolkien",2007,"The History of the Hobbit, Part One: Mr. Baggins"
Oxford Press,17788401,Colleen Hoover,2014,Ugly Love
Simon & Schuster,47401,Joanne Harris,1998,Chocolat
Bloomsbury,293101,Jay Anson,1977,The Amityville Horror
Springer,11713,Michael Ondaatje,1992,The English Patient
Penguin Classics,13639050,Sylvain Reynard,2012,Gabriel's Rapture
Random House,11012,"James Joyce, Jeri Johnson",1914,Dubliners
Harper Collins,5941033,Colum McCann,2009,Let the Great World Spin
Oxford Press,227865,Eoin Colfer,2003,The Eternity Code
Simon & Schuster,43933,Harlan Coben,2001,Tell No One
Bloomsbury,17660,Stephen King,1987,The Tommyknockers
Springer,5287473,Rachel Hawkins,2010,Hex Hall
Penguin Classics,13099738,Austin Kleon,2010,Steal Like an Artist
Random House,816,Neal Stephenson,1999,Cryptonomicon
Harper Collins,16102004,Christina Lauren,2013,Beautiful Bastard
Oxford Press,14249,Barbara Kingsolver,2000,Prodigal Summer
Simon & Schuster,5204,Joyce Carol Oates,1996,We Were the Mulvaneys
Bloomsbury,102920,Scott McCloud,1993,Understanding Comics: The Invisible Art
Springer,7842288,"Kami Garcia, Margaret Stohl",2010,Beautiful Darkness
Penguin Classics,12391521,Jon Ronson,2011,The Psychopath Test
Random House,14865,Jodi Picoult,2005,Vanishing Acts
Harper Collins,15159,David Baldacci,1995,Absolute Power
Oxford Press,6858,Janet Evanovich,2000,Hot Six
Simon & Schuster,13624688,Mitch Albom,2012,The Time Keeper
Bloomsbury,33456,Christopher Moore,2006,A Dirty Job
Springer,1301,Michael   Lewis,2003,Moneyball: The Art of Winning an Unfair Game
Penguin Classics,334123,Jonathan Stroud,2003,The Amulet of Samarkand
Random House,611298,"Stephen Colbert, Richard Dahm, Paul Dinello, Allison Silverman, Michael Brumm, Eric Drydale, Rob Dubbin, Glenn Eichler, Peter Grosz, Peter Gwinn, Jay Katsir, Laura Krafft, Frank Lesser, Tom Purcell",2007,I Am America (And So Can You!)
Harper Collins,763362,"Kenneth H. Blanchard, Spencer Johnson",1981,The One Minute Manager
Oxford Press,42697,Leon Uris,1958,Exodus
Simon & Schuster,77163,Ursula Hegi,1994,Stones from the River
Bloomsbury,2052,Raymond Chandler,1939,The Big Sleep
Springer,4799,John Steinbeck,1945,Cannery Row 
Penguin Classics,11230081,Ellen DeGeneres,2011,Seriously...I'm Kidding
Random House,65119,"Lemony Snicket, Brett Helquist",2000,The Miserable Mill
Harper Collins,11250053,Eowyn Ivey,2012,The Snow Child
Oxford Press,17314430,"J. Lynn, Jennifer L. Armentrout",2013,Wait for You
Simon & Schuster,3293821,Jeff Kinney,2009,The Last Straw
Bloomsbury,6656,"Dante Alighieri, Allen Mandelbaum, Eugenio Montale",1308,La Divina Commedia
Springer,48757,"Benjamin Hoff, Ernest H. Shepard",1982,The Tao of Pooh
Penguin Classics,13047090,Jennifer L. Armentrout,2012,Onyx
Random House,13104080,Tahereh Mafi,2013,"Unravel Me (Shatter Me, #2)"
Harper Collins,28078,Sarah Dunant,2003,The Birth of Venus
Oxford Press,114954,Eoin Colfer,2005,The Opal Deception
Simon & Schuster,25074850,"David Lagercrantz, Stieg Larsson, George Goulding",2015,Det som inte dödar oss
Bloomsbury,26893819,Emma Cline,2016,The Girls
Springer,179064,Shannon Hale,2003,The Goose Girl
Penguin Classics,21671,Dennis Lehane,2001,Mystic River
Random House,7619057,Isaac Marion,2010,Warm Bodies
Harper Collins,62446,"Mark Twain, Everett H. Emerson",1881,The Prince and the Pauper
Oxford Press,16690,Robert A. Heinlein,1966,The Moon is a Harsh Mistress
Simon & Schuster,6642715,"Elif Shafak, إليف شافاق, ارسلان فصیحی, محمد درويش",2010,The Forty Rules of Love
Bloomsbury,6423,Janet Evanovich,1999,High Five
Springer,13596166,Stephen King,2013,Joyland
Penguin Classics,13154150,"Hajime Isayama, Sheldon Drzka",2010,進撃の巨人 1
Random House,46164,F. Scott Fitzgerald,1933,Tender Is the Night
Harper Collins,306654,Olive Ann Burns,1984,Cold Sassy Tree
Oxford Press,92517,Tennessee Williams,1945,The Glass Menagerie
Simon & Schuster,13586707,"Elena Ferrante, Ann Goldstein",2011,L'amica geniale
Bloomsbury,368593,Timothy Ferriss,2007,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich"
Springer,43877,Robin S. Sharma,1996,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams & Reaching Your Destiny
Penguin Classics,10054335,Amor Towles,2011,Rules of Civility
Random House,61179,Larry Niven,1970,Ringworld
Harper Collins,7824322,Ruta Sepetys,2011,Between Shades of Gray
Oxford Press,439173,"Andrew Clements, Brian Selznick",1996,Frindle
Simon & Schuster,6578293,Jeff Kinney,2009,Dog Days
Bloomsbury,13602426,Louise Erdrich,2012,The Round House
Springer,18130,Madeleine L'Engle,1973,A Wind in the Door
Penguin Classics,13615258,Veronica Roth,2012,Free Four: Tobias Tells the Divergent Story
Random House,22822858,Hanya Yanagihara,2015,A Little Life
Harper Collins,156534,"Brian K. Vaughan, Pia Guerra, José Marzán Jr.",2003,"Y: The Last Man, Vol. 1: Unmanned"
Oxford Press,10803121,Brandon Sanderson,2011,The Alloy of Law
Simon & Schuster,7981206,Charlaine Harris,2011,Dead Reckoning
Bloomsbury,60792,"Anne Tyler, Jennifer Bassett",1985,The Accidental Tourist
Springer,12000020,Benjamin Alire Sáenz,2012,Aristotle and Dante Discover the Secrets of the Universe
Penguin Classics,17184,H.G. Wells,1897,The Invisible Man
Random House,10374,"Haruki Murakami, Alfred Birnbaum",1985,世界の終りとハードボイルド・ワンダーランド [Sekai no owari to hādoboirudo wandārando]
Harper Collins,1428,"Paulo Coelho, Alan R. Clarke",1994,Na margem do rio Piedra eu sentei e chorei
Oxford Press,62111,"Johann David Wyss, Scott McKowen, Arthur Pober",1812,Der Schweizerische Robinson
Simon & Schuster,133266,Stephen King,1990,Four Past Midnight
Bloomsbury,13486122,Jennifer Probst,2012,The Marriage Bargain
Springer,77390,L.M. Montgomery,1909,Anne of Avonlea
Penguin Classics,824204,"Watty Piper, Doris Hauman, George Hauman",1930,The Little Engine That Could
Random House,16176440,Karen Joy Fowler,2013,We Are All Completely Beside Ourselves
Harper Collins,31360,Orson Scott Card,1996,Children of the Mind
Oxford Press,338798,James Joyce,1922,Ulysses
Simon & Schuster,816953,Sarah Dessen,1998,Someone Like You
Bloomsbury,3273,Alan Brennert,2003,Moloka'i
Springer,11901,Anne Rice,1990,The Witching Hour
Penguin Classics,17309,Frank E. Peretti,1986,This Present Darkness
Random House,16113791,Jessica Sorensen,2012,The Coincidence of Callie & Kayden
Harper Collins,24612118,Lauren Groff,2015,Fates and Furies
Oxford Press,22695,Judy Blume,1998,Summer Sisters
Simon & Schuster,138959,"E.B. White, Garth Williams",1945,Stuart Little
Bloomsbury,46654,Isaac Asimov,1953,The Foundation Trilogy
Springer,771,Brian Greene,1999,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory"
Penguin Classics,131123,"Lemony Snicket, Brett Helquist",2000,The Austere Academy
Random House,6424,Janet Evanovich,2001,Seven Up
Harper Collins,5391115,Kelley Armstrong,2009,The Awakening
Oxford Press,91479,Jim Butcher,2003,Death Masks
Simon & Schuster,786256,Janell Cannon,1993,Stellaluna
Bloomsbury,902715,Joe Abercrombie,2007,Before They Are Hanged
Springer,898885,Nancy Horan,2007,Loving Frank
Penguin Classics,6425,"Janet Evanovich, Lorelei King",2002,Hard Eight
Random House,150037,"Lemony Snicket, Brett Helquist",2001,The Vile Village
Harper Collins,67920,Flora Rheta Schreiber,1973,Sybil
Oxford Press,55030,Carl Sagan,1980,Cosmos
Simon & Schuster,22288,Chuck Palahniuk,2005,Haunted: A Novel of Stories
Bloomsbury,37095,Rosamunde Pilcher,1987,The Shell Seekers
Springer,4952,Dave Eggers,2006,What Is the What: The Autobiography of Valentino Achak Deng
Penguin Classics,23878,"Gabriel García Márquez, Gregory Rabassa",1981,Crónica de una muerte anunciada
Random House,1848444,"Ronald Holt, Arthur Conan Doyle",1891,A Scandal in Bohemia
Harper Collins,10587120,"Bill O'Reilly, Martin Dugard",2011,Killing Lincoln: The Shocking Assassination that Changed America Forever
Oxford Press,17262100,Jhumpa Lahiri,2013,The Lowland
Simon & Schuster,60400,John Flanagan,2004,The Ruins of Gorlan
Bloomsbury,5152478,Laurie Halse Anderson,2009,Wintergirls
Springer,5354,John Grisham,2000,The Brethren
Penguin Classics,45112,Robin Hobb,1997,Assassin's Quest
Random House,228296,Ira Levin,1967,Rosemary's Baby
Harper Collins,59219,"Stephen King, Peter Straub",1984,The Talisman
Oxford Press,140974,Robert Jordan,1998,The Path of Daggers
Simon & Schuster,412732,Jack Kerouac,1958,The Dharma Bums
Bloomsbury,6468666,Kelley Armstrong,2010,The Reckoning
Springer,11869272,Katherine Boo,2012,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity"
Penguin Classics,152380,"P.L. Travers, Mary Shepard",1934,Mary Poppins
Random House,887877,Scott Lynch,2007,Red Seas Under Red Skies
Harper Collins,139253,Sandra Cisneros,1984,The House on Mango Street
Oxford Press,1971304,David Benioff,2008,City of Thieves
Simon & Schuster,1421990,Jeaniene Frost,2007,Halfway to the Grave
Bloomsbury,31456,"Roald Dahl, Quentin Blake",1980,The Twits
Springer,334643,Garth Nix,2003,Abhorsen
Penguin Classics,7510,"James Patterson, Peter de Jonge",2002,The Beach House
Random House,10611,Stephen King,1987,Eyes of the Dragon
Harper Collins,112,Frank Herbert,1976,Children of Dune
Oxford Press,8855321,James S.A. Corey,2011,Leviathan Wakes
